1.737737737737737831e+01 -1.018159859652905325e-48 -1.646971708985527808e-46 8.660701015746452175e-44 3.843637882895958598e-44 -2.830865755906759339e-44 -9.224846623463299766e-46 4.438280277420776027e-47 3.677929098089849275e-44 -2.276412438024728796e-44 -7.030319689773598432e-46 -1.103425243817398222e-44 1.012478356323928162e-44 -1.212576884873696555e-45 1.147404791740928200e-44 8.749386917677907607e-45 -1.655168686981086500e-44
1.739739739739739832e+01 -1.133992985755228055e-48 -1.474104591780146166e-46 8.838618835551976061e-44 3.438093438252097810e-44 -2.658892389461181197e-44 -5.045112328821409102e-46 5.547512610632957020e-47 3.577077707334923274e-44 -2.411208876962247058e-44 -6.408111322903325782e-46 -9.238501630319259476e-45 7.727329644061713910e-45 -1.419147675697023359e-45 1.345390991165622821e-44 1.004126232169377571e-44 -1.431942383782257163e-44
1.741741741741741833e+01 -1.204704324033574337e-48 -1.259196988381539097e-46 8.889483807030710227e-44 2.865076449025372543e-44 -2.428142457217347401e-44 -1.539974045634381742e-46 6.596973551355770955e-47 3.535240808053965153e-44 -2.471271340925498901e-44 -5.821873451867568636e-46 -9.734201869050085403e-45 4.724096767412215101e-45 -1.760256663885755972e-45 1.475841495377111007e-44 1.126590828755553646e-44 -1.225353251915861308e-44
1.743743743743743835e+01 -1.201172406583851026e-48 -1.021682626321908003e-46 8.805658783406661822e-44 2.116996887271733292e-44 -2.151809257471253153e-44 9.570417159299824037e-47 7.573290925765349184e-47 3.475368987512190376e-44 -2.454361351800576748e-44 -5.304532506982067670e-46 -1.226088685174622547e-44 1.445335002625223359e-45 -2.222983540551276462e-45 1.542139829686238719e-44 1.243339977690889143e-44 -1.048361129353585745e-44
1.745745745745745836e+01 -1.104027655909349388e-48 -7.809535224000825966e-47 8.590346645279803554e-44 1.218202752108599735e-44 -1.855122662485794051e-44 2.418585903850820630e-46 8.439192630513432687e-47 3.392848857702583796e-44 -2.357737602046932986e-44 -4.841660969686886940e-46 -1.636784242604311133e-44 -1.643617028850205424e-45 -2.769875344338537996e-45 1.548036973876161885e-44 1.358726430568801113e-44 -9.036421364672934920e-45
1.747747747747747837e+01 -9.088653366064901529e-49 -5.532575509089053782e-47 8.238477483812261804e-44 2.112814945173719762e-45 -1.552349032388918596e-44 2.973021598546968119e-46 9.202707994920118710e-47 3.311814352069586255e-44 -2.186389602002579979e-44 -4.385952591506678791e-46 -2.143916799736532467e-44 -4.250445869297302450e-45 -3.395150837360446455e-45 1.488555602641466726e-44 1.474805830466485634e-44 -7.856073197084311135e-45
1.749749749749749839e+01 -6.315173237162195503e-49 -3.578310694779666772e-47 7.732405430389849546e-44 -8.446334595722343528e-45 -1.256692051619627333e-44 2.790163410000228164e-46 9.920848886263703853e-47 3.256762285661257914e-44 -1.949399463165157160e-44 -3.861213044519636514e-46 -2.668981477983241868e-44 -6.289071201030942620e-45 -4.097131591522039888e-45 1.364986484548002508e-44 1.584645268697304602e-44 -6.902916089172137280e-45
1.751751751751751840e+01 -2.915191955738679993e-49 -2.095568105908071127e-47 7.058183792408584381e-44 -1.914078102192115121e-44 -9.955441751443566792e-45 1.927603254549020825e-46 1.062410003559263827e-46 3.310376634839878521e-44 -1.665792287680216000e-44 -3.239797462238077169e-46 -3.151961200995147203e-44 -7.976169453356998047e-45 -4.899417398860839676e-45 1.193456273471039952e-44 1.679655042634612040e-44 -6.191996629526821438e-45
1.753753753753753841e+01 6.873009945124629441e-50 -1.254956421175074762e-47 6.228888260883594908e-44 -2.970940889866382428e-44 -8.027052606341239522e-45 4.039274571936730408e-47 1.126645705641465077e-46 3.590597049843228854e-44 -1.368411831987590084e-44 -2.562172828687852419e-46 -3.566635505997833036e-44 -9.458977450639430392e-45 -5.822997004461811349e-45 1.002000420982619810e-44 1.746889579590264394e-44 -5.757533635148752989e-45
1.755755755755755843e+01 3.869303220034038427e-49 -1.140888155518930375e-47 5.284807601301386716e-44 -3.996504617363651992e-44 -7.131858017394146732e-45 -1.710735011975506633e-46 1.174498623714128763e-46 4.254878894075850844e-44 -1.098841348564027137e-44 -1.880133415436800657e-46 -3.912917592119767621e-44 -1.087232251959820686e-44 -6.850525396541178995e-45 8.151956938596858826e-45 1.772602508387438731e-44 -5.664045529670171458e-45
1.757757757757757844e+01 6.080990324717222382e-49 -1.733780177546772319e-47 4.272547663285549112e-44 -4.974547160958559931e-44 -7.558805821601773464e-45 -4.252779771129108725e-46 1.191981260277784826e-46 5.372866151947841939e-44 -8.841374407731362421e-45 -1.272453883723192998e-46 -4.209249998086557955e-44 -1.229526257351174303e-44 -7.924770313638884483e-45 6.528546896893525685e-45 1.742654005987623726e-44 -5.920579096658486722e-45
1.759759759759759845e+01 6.869001027796647947e-49 -2.923295515286871987e-47 3.237445446394426089e-44 -5.863234539445365742e-44 -9.257276544573540134e-45 -7.146324343835796938e-46 1.170911471302150591e-46 6.895195299567325615e-44 -7.338510619437871192e-45 -8.313096167036191126e-47 -4.455875226997217851e-44 -1.361457971999312517e-44 -8.922257107380370275e-45 5.352793571057042893e-45 1.643932907809343123e-44 -6.529752442039412949e-45
1.761761761761761846e+01 6.028359341984258969e-49 -4.521549309106228529e-47 2.200392377196260948e-44 -6.612837924588281192e-44 -1.177849905921684140e-44 -1.031782411474044913e-45 1.110816760787428816e-46 8.674343903066517779e-44 -6.444141106695724057e-45 -5.983082990405120824e-47 -4.652424315252451976e-44 -1.465953044777070955e-44 -9.702098070108352570e-45 4.867562534066998316e-45 1.466986029274077280e-44 -7.384762206421468233e-45
1.763763763763763848e+01 3.623531111163363775e-49 -6.269242122906877340e-47 1.186509095013646265e-44 -7.188648310449245169e-44 -1.449233110595637076e-44 -1.365602171202968026e-45 1.020009031306740220e-46 1.052129089748363091e-43 -5.964243034252992677e-45 -5.571579575496037339e-47 -4.779102339121917116e-44 -1.522277847832398721e-44 -1.013465291630089346e-44 5.192029940113744507e-45 1.211929457088392423e-44 -8.288956788582787948e-45
1.765765765765765849e+01 -1.112593281849089348e-50 -7.986140678988784205e-47 2.529069247141500658e-45 -7.578168554439253563e-44 -1.687655988523653318e-44 -1.695892706574472501e-45 9.113932989561175707e-47 1.220027890514763966e-43 -5.699907188269234521e-45 -6.496628762974726899e-47 -4.832645108294900704e-44 -1.515378929436826746e-44 -1.012893375194583087e-44 6.282073460219103546e-45 8.913137346301279119e-45 -9.024702558253410670e-45
1.767767767767767850e+01 -4.893779571605010257e-49 -9.621458758880503855e-47 -5.305148292224333063e-45 -7.802840832225335567e-44 -1.876500277302155077e-44 -2.008668972121453345e-45 7.911898353406798887e-47 1.352398377621949171e-43 -5.583047629701824370e-45 -8.144334326697096230e-47 -4.830522971820719134e-44 -1.421982361926300624e-44 -9.663387593013301379e-45 7.950487722955485018e-45 5.284872393007190788e-45 -9.460553617532165796e-45
1.769769769769769852e+01 -1.044183459427493681e-48 -1.122025554541406750e-46 -1.105593979165454565e-44 -7.907365082157770943e-44 -2.030433307669913575e-44 -2.295495625720361908e-45 6.617610796903726975e-47 1.440705042883889881e-43 -5.703682938394052723e-45 -1.016718759381647116e-46 -4.782002170129962733e-44 -1.243934098485475875e-44 -8.781422890189295230e-45 9.952717094305767184e-45 1.476891830947703219e-45 -9.568966258513779261e-45
1.771771771771771853e+01 -1.648515648482263251e-48 -1.281595556164420931e-46 -1.422255708696361415e-44 -7.942028920012729838e-44 -2.164916998153688090e-44 -2.549449299666839503e-45 5.245645041436103126e-47 1.484362720475589120e-43 -6.156283257941754538e-45 -1.240830048233799483e-46 -4.690215175733712282e-44 -1.016224449968580462e-44 -7.590295208202768365e-45 1.202985787253743293e-44 -2.287820774822552317e-45 -9.389323730511350355e-45
1.773773773773773854e+01 -2.263841442485835334e-48 -1.440546760311289589e-46 -1.463219228800529194e-44 -7.943838542114510463e-44 -2.296757724227696039e-44 -2.760234152856298420e-45 3.841247065926381529e-47 1.487978487884678771e-43 -7.001002610547178261e-45 -1.509673014660668403e-46 -4.530928785401150105e-44 -7.738857181106596071e-45 -6.231541148847733324e-45 1.397367658228111603e-44 -5.768514813816548586e-45 -9.001318829294828716e-45
1.775775775775775855e+01 -2.845973925631212931e-48 -1.592118910440254968e-46 -1.254910961652955591e-44 -7.925477816986546568e-44 -2.438923369778912126e-44 -2.910127320370357305e-45 2.454762054057921394e-47 1.460066926786316290e-43 -8.266822581522331138e-45 -1.862634455324598945e-46 -4.255335777873913734e-44 -5.455440717060234654e-45 -4.885008170601606211e-45 1.566303272033324443e-44 -8.826424706762227750e-45 -8.433140620185535036e-45
1.777777777777777857e+01 -3.360623048891374520e-48 -1.728630717231130275e-46 -8.508493720499164974e-45 -7.871475121868337376e-44 -2.598391944739551237e-44 -2.982410631806253165e-45 1.145694723067531397e-47 1.407954629061859912e-43 -9.990289830658919968e-45 -2.306587822152794716e-46 -3.830165125073656218e-44 -3.641068445814361888e-45 -3.710028567355945727e-45 1.694466254309764364e-44 -1.139905123511087437e-44 -7.696854491104636225e-45
1.779779779779779858e+01 -3.782336007984268269e-48 -1.842828336648424173e-46 -3.072187362188318661e-45 -7.756289529482213465e-44 -2.753014497902041092e-44 -2.965897250530418367e-45 1.772485972772373213e-49 1.331129479342014215e-43 -1.222185777867942598e-44 -2.804054726570129650e-46 -3.243901528588099473e-44 -2.430440657565216624e-45 -2.802701048682241344e-45 1.756014203870131161e-44 -1.343274256326150823e-44 -6.819263062899514737e-45
1.781781781781781859e+01 -4.099120969023730013e-48 -1.930214234964859453e-46 3.222347509308325474e-45 -7.557768052078062301e-44 -2.874423066332856563e-44 -2.868829495362375688e-45 -8.634314259354888004e-48 1.224229960450320003e-43 -1.499223076096173502e-44 -3.261354295855561593e-46 -2.510167658224987165e-44 -1.941723819057277178e-45 -2.222578445926864431e-45 1.730319069995964441e-44 -1.483103095728352997e-44 -5.884490735760988756e-45
1.783783783783783861e+01 -4.299705693576169508e-48 -1.986279913105522205e-46 9.852506632290706158e-45 -7.279586864903473648e-44 -2.946402697224324321e-44 -2.713468343513895976e-45 -1.482930489831680343e-47 1.083569713686876295e-43 -1.821028656168549138e-44 -3.542894625747054312e-46 -1.666750019026673286e-44 -2.442073100532749173e-45 -1.974944022900812412e-45 1.606870860454973753e-44 -1.547796947905926634e-44 -4.941286868410203469e-45
1.785785785785785862e+01 -4.377600362361349154e-48 -2.007017920255111124e-46 1.636972055510517340e-44 -6.942936192279049087e-44 -2.940465247793740140e-44 -2.503961891219626710e-45 -1.877465916819704440e-47 9.101949646294397865e-44 -2.164209892926686278e-44 -3.575696246846083721e-46 -7.704631845509850457e-45 -4.030366348778847698e-45 -2.003579869872735303e-45 1.390997123772381651e-44 -1.530882743599185244e-44 -4.032729508106501257e-45
1.787787787787787863e+01 -4.333434683237128584e-48 -1.990446178673300982e-46 2.244574742066135917e-44 -6.572567906119980334e-44 -2.818578465453232363e-44 -2.230262298603672708e-45 -2.089952210746321453e-47 7.128993698558177864e-44 -2.505315892313902020e-44 -3.379542691506905373e-46 1.446296018073087823e-45 -6.566862500628991563e-45 -2.249165976381021809e-45 1.099387325616433519e-44 -1.437118680421206978e-44 -3.226229781207114703e-45
1.789789789789789864e+01 -4.172450026167466178e-48 -1.933698321851527425e-46 2.771410570930031209e-44 -6.196711192235480151e-44 -2.562474691304719383e-44 -1.879577682939207741e-45 -2.195679985333598029e-47 5.065727393510142490e-44 -2.819539153385614646e-44 -3.056394013201468938e-46 1.056727797038185361e-44 -9.558560604685384968e-45 -2.682795219922808441e-45 7.596125499701503964e-45 -1.283472370526300600e-44 -2.586188722173602836e-45
1.791791791791791866e+01 -3.906237359560980516e-48 -1.840351394481619252e-46 3.206378704579943778e-44 -5.842807256577141899e-44 -2.190318256429410213e-44 -1.455795509911838343e-45 -2.245961498286326530e-47 3.075953375343198476e-44 -3.076460147542125612e-44 -2.761758740122718582e-46 1.930590486492738881e-44 -1.252092162570409034e-44 -3.286265687178186034e-45 4.126676977987995654e-45 -1.094744631871337030e-44 -2.083194883477567529e-45
1.793793793793793867e+01 -3.542331330020610070e-48 -1.719585307311332161e-46 3.564286631156416397e-44 -5.526613280238335377e-44 -1.757036818295668996e-44 -9.681186604180680107e-46 -2.276298407945046607e-47 1.268589028725302727e-44 -3.254498306938564575e-44 -2.669625632978460087e-46 2.712697506661314022e-44 -1.516044194735989271e-44 -4.037438176971687761e-45 1.049855294977951208e-45 -8.961506846907687545e-45 -1.642708962449381685e-45
1.795795795795795868e+01 -3.102492883180215672e-48 -1.577013136966069922e-46 3.849601918082827180e-44 -5.262137664900443116e-44 -1.324661776675844686e-44 -4.385132075410616880e-46 -2.226554177441206895e-47 -2.472741904780212169e-45 -3.346868772655175207e-44 -2.889428984110586448e-46 3.359821661001200157e-44 -1.738790271504505017e-44 -4.886579031526213309e-45 -1.307475265185833058e-45 -7.147735753545842336e-45 -1.207803476269280731e-45
1.797797797797797870e+01 -2.625640330099899846e-48 -1.419111990647917783e-46 4.071990695657416153e-44 -5.055861735991365810e-44 -9.396369381027752744e-45 1.101597348443777805e-46 -1.979923491421834945e-47 -1.419078373597862807e-44 -3.360692563616239399e-44 -3.439599228090114919e-46 3.840421539092247023e-44 -1.904516233791864857e-44 -5.768145733891313825e-45 -2.828125631295125379e-45 -5.782781764811323216e-45 -7.730290631185126388e-46
1.799799799799799871e+01 -2.153664294552066085e-48 -1.250395883886857985e-46 4.216404819174295530e-44 -4.909596186370275724e-44 -6.139061752884577736e-45 6.617891071479148339e-46 -1.462807205620432619e-47 -2.233407747373298427e-44 -3.306276809729492756e-44 -4.293745789803982384e-46 4.142337225226827812e-44 -1.979244316230966381e-44 -6.621354334026723445e-45 -3.549246572458342179e-45 -4.990778736409156693e-45 -3.866613534279714237e-46
1.801801801801801872e+01 -1.722082702183800534e-48 -1.071394979015038643e-46 4.231159909305763583e-44 -4.799093486531801506e-44 -3.522446898384385694e-45 1.192361778797187805e-45 -6.738450193510380587e-48 -2.773554990031976260e-44 -3.194578142261273719e-44 -5.377904518532965311e-46 4.278128410121361433e-44 -1.935293992709446411e-44 -7.415709697234310611e-45 -3.658264143732165670e-45 -4.706089555386248961e-45 -1.286338489923449774e-46
1.803803803803803874e+01 -1.356590402701126318e-48 -8.831652090077269100e-47 4.045887290606552928e-44 -4.703755806841533828e-44 -1.591400789243542342e-45 1.677948656048760281e-45 3.561087002238334329e-48 -3.178066469641941024e-44 -3.041929851076007850e-44 -6.588808296903871002e-46 4.263227774266743456e-44 -1.775668155085541316e-44 -8.098068369758720481e-45 -3.424683465564455381e-45 -4.728758848398521358e-45 -8.920851799500097344e-48
1.805805805805805875e+01 -1.058485458565002671e-48 -6.885303296676399407e-47 3.606651206567755148e-44 -4.587684242358645156e-44 -4.973921031555839387e-46 2.097882130763219661e-45 1.606618506010798503e-47 -3.532558202651622440e-44 -2.859419302571047852e-44 -7.817484243413858152e-46 4.110641466062181445e-44 -1.517729538068192758e-44 -8.635402642017973588e-45 -3.128683515725621463e-45 -4.828672015400850703e-45 -1.342713579618949597e-47
1.807807807807807876e+01 -8.072643250553161921e-49 -4.942162521089457388e-47 2.892975101794394994e-44 -4.413687553502407119e-44 -1.965625652028056002e-46 2.421521656083472151e-45 3.005451639121766330e-47 -3.892485387415365055e-44 -2.656243674488156383e-44 -8.913036974275548111e-46 3.841326322973854888e-44 -1.193269696298913409e-44 -8.980500763812117222e-45 -2.983926989714066989e-45 -4.785860074028001406e-45 -7.226752615187962311e-47
1.809809809809809877e+01 -5.729617847707054164e-49 -3.037068417463108900e-47 1.930681668679272754e-44 -4.131310953593612622e-44 -2.875723001363106354e-46 2.632797453396027484e-45 4.467747859801473155e-47 -4.301858704423656317e-44 -2.424354151978634374e-44 -9.738850638473677452e-46 3.498395219222380958e-44 -8.184386635193513068e-45 -9.114306508845858930e-45 -3.165884603296246109e-45 -4.454555448989134429e-45 -1.571958799697989567e-46
1.811811811811811879e+01 -3.376366867522798700e-49 -1.165398722984203859e-47 7.913509296444935028e-45 -3.717191326524242520e-44 -1.234074226836603712e-46 2.739423477659073618e-45 5.853607588837241168e-47 -4.762957183647191569e-44 -2.151226640139753403e-44 -1.020108187848778163e-45 3.126317648796825256e-44 -4.053221756132291172e-45 -9.040650405381755627e-45 -3.813902120979199021e-45 -3.741654732098180887e-45 -3.115980461365842871e-46
1.813813813813813880e+01 -9.947153031305126139e-50 6.473858732003918394e-48 -4.234446563899450823e-45 -3.190454819570210653e-44 8.535706247689164230e-46 2.757075990786829694e-45 6.994166920820000455e-47 -5.274131888673934668e-44 -1.828545117462877241e-44 -1.024977022146306481e-45 2.736783977253210618e-44 2.289712897466937749e-46 -8.772319795942328489e-45 -4.932967901276449140e-45 -2.572812400684898843e-45 -5.465204054943776224e-46
