1.545545545545545352e+00 9.914845306465346845e-04 -9.377957835050453397e-03 -2.915882109205245598e-01
1.547547547547547531e+00 9.798033398860114904e-04 -9.294308241957312949e-03 -2.903642941377454489e-01
1.549549549549549710e+00 9.682570939721040068e-04 -9.211346597069198366e-03 -2.891395820052991006e-01
1.551551551551551444e+00 9.568442026812230307e-04 -9.129066759712348503e-03 -2.879140778778485066e-01
1.553553553553553623e+00 9.455630941562396218e-04 -9.047462639679195937e-03 -2.866877851122262011e-01
1.555555555555555358e+00 9.344122146899988763e-04 -8.966528196777571319e-03 -2.854607070674248792e-01
1.557557557557557537e+00 9.233900285113333297e-04 -8.886257440383607889e-03 -2.842328471045882932e-01
1.559559559559559716e+00 9.124950175735467139e-04 -8.806644428998347887e-03 -2.830042085870018709e-01
1.561561561561561451e+00 9.017256813453382530e-04 -8.727683269807943317e-03 -2.817747948800837787e-01
1.563563563563563630e+00 8.910805366041407195e-04 -8.649368118247494422e-03 -2.805446093513752626e-01
1.565565565565565365e+00 8.805581172318399392e-04 -8.571693177568442609e-03 -2.793136553705319325e-01
1.567567567567567544e+00 8.701569740128539546e-04 -8.494652698409493538e-03 -2.780819363093141039e-01
1.569569569569569722e+00 8.598756744345349831e-04 -8.418240978371073838e-03 -2.768494555415780267e-01
1.571571571571571457e+00 8.497128024898760630e-04 -8.342452361593252069e-03 -2.756162164432661155e-01
1.573573573573573636e+00 8.396669584824896461e-04 -8.267281238337078828e-03 -2.743822223923982340e-01
1.575575575575575371e+00 8.297367588338312467e-04 -8.192722044569391085e-03 -2.731474767690618699e-01
1.577577577577577550e+00 8.199208358926449473e-04 -8.118769261550959349e-03 -2.719119829554035306e-01
1.579579579579579729e+00 8.102178377466010516e-04 -8.045417415427996710e-03 -2.706757443356185844e-01
1.581581581581581464e+00 8.006264280361024676e-04 -7.972661076827007240e-03 -2.694387642959431006e-01
1.583583583583583643e+00 7.911452857702323902e-04 -7.900494860452897394e-03 -2.682010462246436910e-01
1.585585585585585378e+00 7.817731051448187796e-04 -7.828913424690378195e-03 -2.669625935120085725e-01
1.587587587587587556e+00 7.725085953625915672e-04 -7.757911471208582717e-03 -2.657234095503382965e-01
1.589589589589589735e+00 7.633504804554035314e-04 -7.687483744568893683e-03 -2.644834977339363680e-01
1.591591591591591470e+00 7.542974991084982561e-04 -7.617625031835946470e-03 -2.632428614591001415e-01
1.593593593593593649e+00 7.453484044867919947e-04 -7.548330162191775432e-03 -2.620015041241111065e-01
1.595595595595595384e+00 7.365019640631517662e-04 -7.479594006553083596e-03 -2.607594291292260613e-01
1.597597597597597563e+00 7.277569594486447491e-04 -7.411411477191586286e-03 -2.595166398766675098e-01
1.599599599599599742e+00 7.191121862247324076e-04 -7.343777527357439085e-03 -2.582731397706143905e-01
1.601601601601601477e+00 7.105664537773914626e-04 -7.276687150905679878e-03 -2.570289322171927515e-01
1.603603603603603656e+00 7.021185851331339508e-04 -7.210135381925682381e-03 -2.557840206244665349e-01
1.605605605605605390e+00 6.937674167969076159e-04 -7.144117294373593385e-03 -2.545384084024279736e-01
1.607607607607607569e+00 6.855117985918505021e-04 -7.078628001707707763e-03 -2.532920989629887099e-01
1.609609609609609748e+00 6.773505935008832706e-04 -7.013662656526778623e-03 -2.520450957199699138e-01
1.611611611611611483e+00 6.692826775101099650e-04 -6.949216450211227920e-03 -2.507974020890932909e-01
1.613613613613613662e+00 6.613069394540124811e-04 -6.885284612567212428e-03 -2.495490214879716728e-01
1.615615615615615397e+00 6.534222808624133702e-04 -6.821862411473542456e-03 -2.482999573360994694e-01
1.617617617617617576e+00 6.456276158091873519e-04 -6.758945152531423833e-03 -2.470502130548433983e-01
1.619619619619619755e+00 6.379218707627010458e-04 -6.696528178716988459e-03 -2.457997920674332981e-01
1.621621621621621490e+00 6.303039844379585864e-04 -6.634606870036578730e-03 -2.445486977989524691e-01
1.623623623623623669e+00 6.227729076504354491e-04 -6.573176643184795373e-03 -2.432969336763285417e-01
1.625625625625625403e+00 6.153276031715768524e-04 -6.512232951205243654e-03 -2.420445031283239845e-01
1.627627627627627582e+00 6.079670455859447972e-04 -6.451771283153976203e-03 -2.407914095855265835e-01
1.629629629629629761e+00 6.006902211499910845e-04 -6.391787163765602110e-03 -2.395376564803402275e-01
1.631631631631631496e+00 5.934961276524376630e-04 -6.332276153122036282e-03 -2.382832472469754437e-01
1.633633633633633675e+00 5.863837742762463079e-04 -6.273233846323862141e-03 -2.370281853214400714e-01
1.635635635635635410e+00 5.793521814621559489e-04 -6.214655873164287754e-03 -2.357724741415296033e-01
1.637637637637637589e+00 5.724003807737719236e-04 -6.156537897805678013e-03 -2.345161171468180539e-01
1.639639639639639768e+00 5.655274147641871016e-04 -6.098875618458615179e-03 -2.332591177786484116e-01
1.641641641641641503e+00 5.587323368441153614e-04 -6.041664767063495596e-03 -2.320014794801231184e-01
1.643643643643643681e+00 5.520142111515214832e-04 -5.984901108974607052e-03 -2.307432056960947997e-01
1.645645645645645416e+00 5.453721124227284842e-04 -5.928580442646696341e-03 -2.294842998731567996e-01
1.647647647647647595e+00 5.388051258649839649e-04 -5.872698599323971508e-03 -2.282247654596336883e-01
1.649649649649649774e+00 5.323123470304687689e-04 -5.817251442731542245e-03 -2.269646059055718257e-01
1.651651651651651509e+00 5.258928816917312612e-04 -5.762234868769257681e-03 -2.257038246627298683e-01
1.653653653653653688e+00 5.195458457185277070e-04 -5.707644805207932014e-03 -2.244424251845694440e-01
1.655655655655655423e+00 5.132703649560550925e-04 -5.653477211387918089e-03 -2.231804109262456315e-01
1.657657657657657602e+00 5.070655751045558945e-04 -5.599728077920031535e-03 -2.219177853445974125e-01
1.659659659659659781e+00 5.009306216002816807e-04 -5.546393426388783812e-03 -2.206545518981382903e-01
1.661661661661661515e+00 4.948646594977972176e-04 -5.493469309057899021e-03 -2.193907140470468253e-01
1.663663663663663694e+00 4.888668533536084980e-04 -5.440951808578117083e-03 -2.181262752531571703e-01
1.665665665665665429e+00 4.829363771111009175e-04 -5.388837037697234711e-03 -2.168612389799495499e-01
1.667667667667667608e+00 4.770724139867686827e-04 -5.337121138972378970e-03 -2.155956086925406578e-01
1.669669669669669787e+00 4.712741563577223301e-04 -5.285800284484487403e-03 -2.143293878576743583e-01
1.671671671671671522e+00 4.655408056504578779e-04 -5.234870675554973048e-03 -2.130625799437119994e-01
1.673673673673673701e+00 4.598715722308718877e-04 -5.184328542464543103e-03 -2.117951884206232538e-01
1.675675675675675436e+00 4.542656752955081265e-04 -5.134170144174187746e-03 -2.105272167599761546e-01
1.677677677677677615e+00 4.487223427640202691e-04 -5.084391768048261012e-03 -2.092586684349278525e-01
1.679679679679679793e+00 4.432408111728356262e-04 -5.034989729579684124e-03 -2.079895469202152070e-01
1.681681681681681528e+00 4.378203255700065070e-04 -4.985960372117225273e-03 -2.067198556921449604e-01
1.683683683683683707e+00 4.324601394112333338e-04 -4.937300066594838520e-03 -2.054495982285845512e-01
1.685685685685685442e+00 4.271595144570453041e-04 -4.889005211263047941e-03 -2.041787780089522608e-01
1.687687687687687621e+00 4.219177206711258090e-04 -4.841072231422354454e-03 -2.029073985142079151e-01
1.689689689689689800e+00 4.167340361197666133e-04 -4.793497579158632373e-03 -2.016354632268432534e-01
1.691691691691691535e+00 4.116077468724388725e-04 -4.746277733080533912e-03 -2.003629756308723253e-01
1.693693693693693714e+00 4.065381469034656456e-04 -4.699409198058837438e-03 -1.990899392118222477e-01
1.695695695695695449e+00 4.015245379947839761e-04 -4.652888504967739487e-03 -1.978163574567232685e-01
1.697697697697697627e+00 3.965662296397810382e-04 -4.606712210428081863e-03 -1.965422338540994684e-01
1.699699699699699806e+00 3.916625389481941024e-04 -4.560876896552473921e-03 -1.952675718939591576e-01
1.701701701701701541e+00 3.868127905520576232e-04 -4.515379170692306564e-03 -1.939923750677851888e-01
1.703703703703703720e+00 3.820163165126876374e-04 -4.470215665186641485e-03 -1.927166468685254930e-01
1.705705705705705455e+00 3.772724562286886734e-04 -4.425383037112934001e-03 -1.914403907905836144e-01
1.707707707707707634e+00 3.725805563449716249e-04 -4.380877968039603373e-03 -1.901636103298088853e-01
1.709709709709709813e+00 3.679399706627696325e-04 -4.336697163780401168e-03 -1.888863089834871001e-01
1.711711711711711548e+00 3.633500600506389092e-04 -4.292837354150587197e-03 -1.876084902503308560e-01
1.713713713713713727e+00 3.588101923564339379e-04 -4.249295292724874877e-03 -1.863301576304698393e-01
1.715715715715715461e+00 3.543197423202431098e-04 -4.206067756597133001e-03 -1.850513146254415264e-01
1.717717717717717640e+00 3.498780914882741234e-04 -4.163151546141838702e-03 -1.837719647381811094e-01
1.719719719719719819e+00 3.454846281276762431e-04 -4.120543484777240868e-03 -1.824921114730125304e-01
1.721721721721721554e+00 3.411387471422886830e-04 -4.078240418730235718e-03 -1.812117583356382955e-01
1.723723723723723733e+00 3.368398499893027567e-04 -4.036239216802934605e-03 -1.799309088331303708e-01
1.725725725725725912e+00 3.325873445968267872e-04 -3.994536770140893686e-03 -1.786495664739201350e-01
1.727727727727727647e+00 3.283806452823421237e-04 -3.953129992003006320e-03 -1.773677347677891925e-01
1.729729729729729826e+00 3.242191726720390415e-04 -3.912015817533020905e-03 -1.760854172258592698e-01
1.731731731731731561e+00 3.201023536210218477e-04 -3.871191203532695427e-03 -1.748026173605830846e-01
1.733733733733733740e+00 3.160296211343714278e-04 -3.830653128236534075e-03 -1.735193386857343256e-01
1.735735735735735918e+00 3.120004142890552587e-04 -3.790398591088133678e-03 -1.722355847163984377e-01
1.737737737737737653e+00 3.080141781566733423e-04 -3.750424612518077523e-03 -1.709513589689625190e-01
1.739739739739739832e+00 3.040703637270299208e-04 -3.710728233723398217e-03 -1.696666649611061617e-01
1.741741741741741567e+00 3.001684278325200792e-04 -3.671306516448572324e-03 -1.683815062117914041e-01
1.743743743743743746e+00 2.963078330733216921e-04 -3.632156542768032875e-03 -1.670958862412534052e-01
1.745745745745745925e+00 2.924880477433804658e-04 -3.593275414870192395e-03 -1.658098085709906189e-01
1.747747747747747660e+00 2.887085457571806463e-04 -3.554660254842952147e-03 -1.645232767237551907e-01
1.749749749749749839e+00 2.849688065772888724e-04 -3.516308204460680698e-03 -1.632362942235434100e-01
1.751751751751751573e+00 2.812683151426623369e-04 -3.478216424972660481e-03 -1.619488645955858563e-01
1.753753753753753752e+00 2.776065617977112278e-04 -3.440382096892959443e-03 -1.606609913663379352e-01
1.755755755755755931e+00 2.739830422221057444e-04 -3.402802419791742510e-03 -1.593726780634700801e-01
1.757757757757757666e+00 2.703972573613178240e-04 -3.365474612087989044e-03 -1.580839282158581494e-01
1.759759759759759845e+00 2.668487133578883075e-04 -3.328395910843604585e-03 -1.567947453535737945e-01
1.761761761761761580e+00 2.633369214834091910e-04 -3.291563571558911699e-03 -1.555051330078747462e-01
1.763763763763763759e+00 2.598613980712135901e-04 -3.254974867969509522e-03 -1.542150947111951831e-01
1.765765765765765938e+00 2.564216644497611117e-04 -3.218627091844478150e-03 -1.529246339971359614e-01
1.767767767767767673e+00 2.530172468767129409e-04 -3.182517552785922230e-03 -1.516337544004550952e-01
1.769769769769769852e+00 2.496476764736844998e-04 -3.146643578029829913e-03 -1.503424594570578476e-01
1.771771771771771586e+00 2.463124891616686320e-04 -3.111002512248241085e-03 -1.490507527039872937e-01
1.773773773773773765e+00 2.430112255971196068e-04 -3.075591717352705364e-03 -1.477586376794144674e-01
1.775775775775775944e+00 2.397434311086893270e-04 -3.040408572299015122e-03 -1.464661179226287302e-01
1.777777777777777679e+00 2.365086556346072261e-04 -3.005450472893197479e-03 -1.451731969740280292e-01
1.779779779779779858e+00 2.333064536606946685e-04 -2.970714831598762675e-03 -1.438798783751092936e-01
1.781781781781781593e+00 2.301363841590059098e-04 -2.936199077345172381e-03 -1.425861656684586365e-01
1.783783783783783772e+00 2.269980105270868629e-04 -2.901900655337540970e-03 -1.412920623977416690e-01
1.785785785785785951e+00 2.238909005278435648e-04 -2.867817026867526802e-03 -1.399975721076938684e-01
1.787787787787787686e+00 2.208146262300113728e-04 -2.833945669125426548e-03 -1.387026983441107808e-01
1.789789789789789864e+00 2.177687639492177348e-04 -2.800284075013436975e-03 -1.374074446538383898e-01
1.791791791791791599e+00 2.147528941896296420e-04 -2.766829752960090708e-03 -1.361118145847632077e-01
1.793793793793793778e+00 2.117666015861778507e-04 -2.733580226735825638e-03 -1.348158116858028666e-01
1.795795795795795957e+00 2.088094748473502010e-04 -2.700533035269707047e-03 -1.335194395068961537e-01
1.797797797797797692e+00 2.058811066985457672e-04 -2.667685732467259090e-03 -1.322227015989933530e-01
1.799799799799799871e+00 2.029810938259825738e-04 -2.635035887029408674e-03 -1.309256015140466411e-01
1.801801801801801606e+00 2.001090368211503137e-04 -2.602581082272527845e-03 -1.296281428050000406e-01
1.803803803803803785e+00 1.972645401258015072e-04 -2.570318915949554740e-03 -1.283303290257801765e-01
1.805805805805805964e+00 1.944472119774727286e-04 -2.538247000072179661e-03 -1.270321637312860075e-01
1.807807807807807698e+00 1.916566643555280924e-04 -2.506362960734096271e-03 -1.257336504773794716e-01
1.809809809809809877e+00 1.888925129277190906e-04 -2.474664437935285375e-03 -1.244347928208755782e-01
1.811811811811811612e+00 1.861543769972514846e-04 -2.443149085407333044e-03 -1.231355943195327207e-01
1.813813813813813791e+00 1.834418794503534238e-04 -2.411814570439762238e-03 -1.218360585320429623e-01
1.815815815815815970e+00 1.807546467043369301e-04 -2.380658573707371446e-03 -1.205361890180221413e-01
1.817817817817817705e+00 1.780923086561456744e-04 -2.349678789098563411e-03 -1.192359893380002672e-01
1.819819819819819884e+00 1.754544986313819163e-04 -2.318872923544649644e-03 -1.179354630534118070e-01
1.821821821821821619e+00 1.728408533338057762e-04 -2.288238696850122041e-03 -1.166346137265857064e-01
1.823823823823823798e+00 1.702510127952997117e-04 -2.257773841523874701e-03 -1.153334449207358697e-01
1.825825825825825977e+00 1.676846203262914216e-04 -2.227476102611370724e-03 -1.140319601999512239e-01
1.827827827827827711e+00 1.651413224666283203e-04 -2.197343237527733632e-03 -1.127301631291861145e-01
1.829829829829829890e+00 1.626207689368964809e-04 -2.167373015891755142e-03 -1.114280572742504388e-01
1.831831831831831625e+00 1.601226125901782191e-04 -2.137563219360807173e-03 -1.101256462017998206e-01
1.833833833833833804e+00 1.576465093642404579e-04 -2.107911641466641162e-03 -1.088229334793260339e-01
1.835835835835835983e+00 1.551921182341485332e-04 -2.078416087452073825e-03 -1.075199226751470533e-01
1.837837837837837718e+00 1.527591011652978243e-04 -2.049074374108531167e-03 -1.062166173583973250e-01
1.839839839839839897e+00 1.503471230668575968e-04 -2.019884329614453355e-03 -1.049130210990180390e-01
1.841841841841841632e+00 1.479558517456199592e-04 -1.990843793374538762e-03 -1.036091374677473170e-01
1.843843843843843811e+00 1.455849578602482115e-04 -1.961950615859822840e-03 -1.023049700361103875e-01
1.845845845845845989e+00 1.432341148759177835e-04 -1.933202658448570591e-03 -1.010005223764099125e-01
1.847847847847847724e+00 1.409029990193437455e-04 -1.904597793267983263e-03 -9.969579806171612046e-02
1.849849849849849903e+00 1.385912892341886304e-04 -1.876133903036693263e-03 -9.839080066585698114e-02
1.851851851851851638e+00 1.362986671368446030e-04 -1.847808880908050327e-03 -9.708553376340856023e-02
1.853853853853853817e+00 1.340248169725834183e-04 -1.819620630314173777e-03 -9.578000092968511070e-02
1.855855855855855996e+00 1.317694255720687740e-04 -1.791567064810770018e-03 -9.447420574072927513e-02
1.857857857857857731e+00 1.295321823082246613e-04 -1.763646107922695961e-03 -9.316815177330235731e-02
1.859859859859859910e+00 1.273127790534535602e-04 -1.735855692990264038e-03 -9.186184260487449682e-02
1.861861861861861644e+00 1.251109101371993568e-04 -1.708193763016269736e-03 -9.055528181361481577e-02
1.863863863863863823e+00 1.229262723038483966e-04 -1.680658270513736867e-03 -8.924847297838177373e-02
1.865865865865866002e+00 1.207585646709629539e-04 -1.653247177354367353e-03 -8.794141967871310639e-02
1.867867867867867737e+00 1.186074886878420084e-04 -1.625958454617681438e-03 -8.663412549481630531e-02
