1.821821821821821885e+01 -1.966289987569971869e-37 6.684642790449951956e-37 -8.363782309614248397e-36 -2.309230478457076004e-36 6.733154064183650173e-35 3.483708098116949615e-35 -7.788020290864882330e-35 -5.304528641890725602e-34 3.089165330696346101e-33 -1.014910731103889846e-33
1.823823823823823886e+01 -1.455050155194623145e-37 4.946680215478690447e-37 -6.199143202113793011e-36 -1.711576161673575736e-36 4.998507740081130860e-35 2.586208740879013517e-35 -5.790756786082820767e-35 -3.944164766241568273e-34 2.300533135958719677e-33 -7.558144408359510075e-34
1.825825825825825888e+01 -1.076228160627844403e-37 3.658868586630889416e-37 -4.592566921186181237e-36 -1.268002336266528238e-36 3.708992377552430496e-35 1.919018436402202540e-35 -4.303642694061067945e-35 -2.931270731522744326e-34 1.712408377239266870e-33 -5.625926269026878846e-34
1.827827827827827889e+01 -7.956589530071589882e-38 2.705060893435208817e-37 -3.400747773110776819e-36 -9.389424684087947701e-37 2.750841072423849092e-35 1.423274624693246864e-35 -3.196906680891846437e-35 -2.177457482248972903e-34 1.274024989471863769e-33 -4.185666662134498647e-34
1.829829829829829890e+01 -5.879575779719425246e-38 1.998959490728462654e-37 -2.517031691600115987e-36 -6.949494955867088883e-37 2.039244406042452741e-35 1.055097237736654978e-35 -2.373650746125053569e-35 -1.616726446314309192e-34 9.474156269189340664e-34 -3.112628118170834555e-34
1.831831831831831892e+01 -4.342718586020475571e-38 1.476476016710370242e-37 -1.862080729994390730e-36 -5.141183038526127083e-37 1.511010604492111093e-35 7.817910940094419019e-36 -1.761558302746418563e-35 -1.199821793254278291e-34 7.041989575240816237e-34 -2.313566943814706242e-34
1.833833833833833893e+01 -3.206079308945003290e-38 1.090039207532521651e-37 -1.376905443351357009e-36 -3.801619766983516546e-37 1.119078188170324341e-35 5.790067644162878340e-36 -1.306684704723146067e-35 -8.900010764302780912e-35 5.231698296764965078e-34 -1.718815984274283711e-34
1.835835835835835894e+01 -2.365832205381148876e-38 8.043555454875542770e-38 -1.017667125617167177e-36 -2.809766988392244346e-37 8.284156008020768872e-36 4.286190560630040190e-36 -9.688095549077811939e-36 -6.598696254782623768e-35 3.884925776983722067e-34 -1.276348930466168186e-34
1.837837837837837895e+01 -1.744982009897265162e-38 5.932533609406723654e-38 -7.518022483483934142e-37 -2.075717182942661653e-37 6.129587645573995022e-36 3.171425150238198066e-36 -7.179597160520164257e-36 -4.890123208835424544e-35 2.883471909232102082e-34 -9.473324588859511057e-35
1.839839839839839897e+01 -1.286457807150385650e-38 4.373343833287172308e-38 -5.551341824009127756e-37 -1.532718961348056836e-37 4.533249635744909373e-36 2.345485984358017915e-36 -5.318094333305473112e-36 -3.622227813708364107e-35 2.139153407070216744e-34 -7.027949367144373182e-35
1.841841841841841898e+01 -9.479773801383537785e-39 3.222276682456940607e-38 -4.097217540761478563e-37 -1.131236953616416767e-37 3.351071007849989655e-36 1.733831295132734050e-36 -3.937372738259583799e-36 -2.681799184366917882e-35 1.586213295605706028e-34 -5.211326450569994081e-35
1.843843843843843899e+01 -6.982300092625492498e-39 2.372911695431698680e-38 -3.022574469026970874e-37 -8.345292629697932884e-38 2.476016179331251202e-36 1.281081282439703371e-36 -2.913746703518114383e-36 -1.984593294153304766e-35 1.175641567186620794e-34 -3.862438938662005175e-35
1.845845845845845901e+01 -5.140406337835827845e-39 1.746479618775733570e-38 -2.228754114713239612e-37 -6.153563949899743745e-38 1.828602933929268464e-36 9.461121521704816059e-37 -2.155222292132581944e-36 -1.467951796633167713e-35 8.709279236025910254e-35 -2.861336328751201022e-35
1.847847847847847902e+01 -3.782640892639743275e-39 1.284702085031410909e-38 -1.642648712494937755e-37 -4.535333814792682647e-38 1.349838050471686859e-36 6.984010377591941904e-37 -1.593410203993251959e-36 -1.085293790925149054e-35 6.448870779429167064e-35 -2.118704400163338807e-35
1.849849849849849903e+01 -2.782222372123789441e-39 9.444814410010811799e-39 -1.210110022759946286e-37 -3.341099570345542348e-38 9.959567381066670465e-37 5.153042041373577681e-37 -1.177493732594881815e-36 -8.020073133880884215e-36 4.772869444224919348e-35 -1.568072897067222049e-35
1.851851851851851904e+01 -2.045445897141957221e-39 6.939630284752332431e-39 -8.910516294282989965e-38 -2.460183092238684930e-38 7.345072212845478615e-37 3.800312270056160834e-37 -8.697317799530465805e-37 -5.923863787062681699e-36 3.530775453372076970e-35 -1.159996800381077904e-35
1.853853853853853906e+01 -1.503086583117668045e-39 5.096129565455113943e-39 -6.558113965023613567e-38 -1.810687571103532351e-38 5.414379436979500489e-37 2.801379233205306721e-37 -6.421079371322138708e-37 -4.373486221590978636e-36 2.610691461763080706e-35 -8.577134885190084457e-36
1.855855855855855907e+01 -1.104028564831733191e-39 3.740465013609094758e-39 -4.824511656573874211e-38 -1.332042009274587034e-38 3.989317128508040699e-37 2.064057459695615142e-37 -4.738347843854954407e-37 -3.227354438303365642e-36 1.929461639733775244e-35 -6.339030435263233926e-36
1.857857857857857908e+01 -8.105455499754355821e-40 2.744233912975023686e-39 -3.547531827304957844e-38 -9.794693778497259304e-39 2.937960323732831490e-37 1.520089478954778254e-37 -3.494960575497601003e-37 -2.380466123711534431e-36 1.425319219325888676e-35 -4.682726845528510355e-36
1.859859859859859910e+01 -5.948067677660926158e-40 2.012612697304363176e-39 -2.607342062687373014e-38 -7.198840878386849916e-39 2.162673788605819592e-37 1.118959195295794688e-37 -2.576643310552227868e-37 -1.754987497248193007e-36 1.052407101791094673e-35 -3.457565746278682713e-36
1.861861861861861911e+01 -4.362912292482490100e-40 1.475591869636182393e-39 -1.915440745463874694e-38 -5.288509466077743088e-39 1.591234063030224384e-37 8.232984682064985777e-38 -1.898730131632445112e-37 -1.293251428244699970e-36 7.766963754514517296e-36 -2.551748953126098868e-36
1.863863863863863912e+01 -3.198750099004994774e-40 1.081528860766120213e-39 -1.406496522624789324e-38 -3.883320442888272350e-39 1.170241007227450457e-37 6.054782713302983387e-38 -1.398522119530038958e-37 -9.525528131795231483e-37 5.729476071382751223e-36 -1.882355130389394752e-36
1.865865865865865914e+01 -2.344170752290472352e-40 7.923266865244794774e-40 -1.032305081386906308e-38 -2.850182267181476711e-39 8.602307998517329028e-38 4.450801764604728534e-38 -1.029610193180385612e-37 -7.012817832349363531e-37 4.224496050030609646e-36 -1.387910749066586643e-36
1.867867867867867915e+01 -1.717140695157122491e-40 5.799018285811389491e-40 -7.573160467719588096e-39 -2.090940771103703299e-39 6.320527553266190656e-38 3.270217319868888400e-38 -7.576593075391359946e-38 -5.160522629963636326e-37 3.113375601168300705e-36 -1.022864529595065205e-36
1.869869869869869916e+01 -1.257284196999557049e-40 4.236325340812493058e-40 -5.553236580319132490e-39 -1.533242157016098526e-39 4.641844312596760919e-38 2.401673095064082226e-38 -5.572793708114927381e-38 -3.795707087759302714e-37 2.293427321101179512e-36 -7.534796740061612038e-37
1.871871871871871917e+01 -9.201861650953712495e-41 3.084404825531497209e-40 -4.070196211976222423e-39 -1.123776451993819337e-39 3.407430032469974235e-38 1.762991966546214483e-38 -4.097038875814042555e-38 -2.790550002497710789e-37 1.688634062380037050e-36 -5.547815989647002840e-37
1.873873873873873919e+01 -6.731889439785602941e-41 2.233100913602353974e-40 -2.981843871119259906e-39 -8.232836478018775259e-40 2.500130592960712940e-38 1.293558835493110157e-38 -3.010686647387799886e-38 -2.050620431898138363e-37 1.242749087414921095e-36 -4.082910680412600439e-37
1.875875875875875920e+01 -4.922918907823752128e-41 1.602411056630490949e-40 -2.183509420394398682e-39 -6.028644423537102243e-40 1.833572337695648329e-38 9.486842972172882389e-39 -2.211360872242891917e-38 -1.506188559790485803e-37 9.141741764613628814e-37 -3.003414511761481979e-37
1.877877877877877921e+01 -3.598651826174811195e-41 1.134212166771773613e-40 -1.598181453691941241e-39 -4.412560767647177978e-40 1.344105148451764060e-38 6.954360137723204754e-39 -1.623500840925466648e-38 -1.105788938901139561e-37 6.721594048908594803e-37 -2.208302040541941484e-37
1.879879879879879923e+01 -2.629645814733323029e-41 7.865429792100541636e-41 -1.169225238418540613e-39 -3.228217677324112167e-40 9.848464392880500266e-39 5.095571061748859504e-39 -1.191364039432048430e-38 -8.114545697676386640e-38 4.939849186945482521e-37 -1.622929721814226458e-37
1.881881881881881924e+01 -1.920898817959301751e-41 5.291245732713834414e-41 -8.550107709762970662e-40 -2.360675200348366607e-40 7.212803600708158488e-39 3.731892015165607127e-39 -8.738477414812789450e-39 -5.951898154086195450e-38 3.628719737505107734e-37 -1.192172863106877975e-37
1.883883883883883925e+01 -1.402720577206080241e-41 3.394500637574007250e-41 -6.249518119276181150e-40 -1.725485088324143344e-40 5.280076814192816715e-39 2.731908331951170646e-39 -6.406585122929873794e-39 -4.363613972200817028e-38 2.664352835921069137e-37 -8.753409838159803551e-38
1.885885885885885926e+01 -1.024004363866465008e-41 2.005348423596497650e-41 -4.565866930271984150e-40 -1.260630939733514022e-40 3.863466486625789080e-39 1.998961245701008193e-39 -4.694801398996890899e-39 -3.197694337076019746e-38 1.955369644605619936e-37 -6.424125827189270790e-38
1.887887887887887928e+01 -7.472980795181965946e-42 9.937390209384488551e-42 -3.334279272513289241e-40 -9.205909973567768995e-41 2.825628443397400891e-39 1.461989322300698660e-39 -3.438807627400688415e-39 -2.342219560559326508e-38 1.434382805604180532e-37 -4.712482926036711036e-38
1.889889889889889929e+01 -5.451764044174114651e-42 2.605306929094897954e-42 -2.433789038064921832e-40 -6.719666622021571007e-41 2.065637732337110947e-39 1.068774313824511019e-39 -2.517670023144220099e-39 -1.714819964388587584e-38 1.051721111232025855e-37 -3.455291920241888615e-38
1.891891891891891930e+01 -3.975632291669673165e-42 -2.727383074547482610e-42 -1.775686756977442490e-40 -4.902653555736298446e-41 1.509366283034128147e-39 7.809625530654700806e-40 -1.842426825193161175e-39 -1.254902459218331391e-38 7.707893098261673013e-38 -2.532323185122117855e-38
1.893893893893893932e+01 -2.897701715568381255e-42 -6.619525745251390087e-42 -1.294948447755907583e-40 -3.575340347066194278e-41 1.102393546698430986e-39 5.703970259765234425e-40 -1.347666519242864045e-39 -9.179143553131618163e-39 5.646386420135931299e-38 -1.855039571649689175e-38
1.895895895895895933e+01 -2.110561437422763149e-42 -9.480923540307081743e-42 -9.439337910673567505e-41 -2.606192660847790868e-41 8.047858378692235278e-40 4.164162298387522232e-40 -9.853161965126759413e-40 -6.711125275994789124e-39 4.134334272588700400e-38 -1.358273157715237727e-38
1.897897897897897934e+01 -1.535748296911212269e-42 -1.165674076100388240e-41 -6.877549869144526357e-41 -1.898885718263737623e-41 5.872536299867204669e-40 3.038659808669285068e-40 -7.200622382789216832e-40 -4.904443804384328422e-39 3.025804863886029763e-38 -9.940796366460850635e-39
1.899899899899899935e+01 -1.116020458522075611e-42 -1.345854138614682194e-41 -5.008749953353434496e-41 -1.382912072582414009e-41 4.283244318349420917e-40 2.216366516234346057e-40 -5.259759931258273011e-40 -3.582495495689432196e-39 2.213486374288170007e-38 -7.272028468360122974e-39
1.901901901901901937e+01 -8.096661103075724947e-43 -1.511316024390042543e-41 -3.646099912362239785e-41 -1.006685907714404556e-41 3.122638553983696793e-40 1.615874245213802136e-40 -3.840285569246841503e-40 -2.615671843344975669e-39 1.618503630241911790e-38 -5.317291730247262797e-39
1.903903903903903938e+01 -5.862424239140876106e-43 -1.671118140705310898e-41 -2.652965519671829067e-41 -7.324826555838343836e-42 2.275475876437744913e-40 1.177556705489490703e-40 -2.802612600851862985e-40 -1.908898411528925320e-39 1.182909915164316031e-38 -3.886208811570818072e-39
1.905905905905905939e+01 -4.235622977131392004e-43 -1.825063053699980477e-41 -1.929472887182831991e-41 -5.327272241970498874e-42 1.657388293957936457e-40 8.577620033992732497e-41 -2.044395011112716607e-40 -1.392465908908615019e-39 8.641538982766020758e-39 -2.838982776944369407e-39
1.907907907907907941e+01 -3.055477831256222741e-43 -1.969169492667273846e-41 -1.402652180340450796e-41 -3.872726981213431452e-42 1.206639752520560774e-40 6.245472605859692775e-41 -1.490627013228060432e-40 -1.015286853399484559e-39 6.310040917367255681e-39 -2.073006443538348449e-39
1.909909909909909942e+01 -2.205749479496636134e-43 -2.095038082976873128e-41 -1.019214819407308974e-41 -2.814061494143823774e-42 8.780758763756474419e-41 4.545485269287864726e-41 -1.086365174788643512e-40 -7.399385114741214758e-40 4.605482376359452324e-39 -1.513004103228646985e-39
1.911911911911911943e+01 -1.601380755040678716e-43 -2.200436536410450757e-41 -7.402630446146427035e-42 -2.043879635033315110e-42 6.386855145149971474e-41 3.306854426088332533e-41 -7.913809584145891187e-41 -5.390206693152901496e-40 3.359851743109887165e-39 -1.103777127616958633e-39
1.913913913913913944e+01 -1.179237386613947055e-43 -2.290059036200440461e-41 -5.374167011430832098e-42 -1.483824342515019580e-42 4.643463206073260258e-41 2.404774863357216150e-41 -5.762335110250783001e-41 -3.924807545670821577e-40 2.450006379320425150e-39 -8.048684281020538211e-40
1.915915915915915946e+01 -8.914999123264067000e-44 -2.367624117707665176e-41 -3.899788957066687820e-42 -1.076751954747408715e-42 3.374394905471027291e-41 1.748092945350467238e-41 -4.193868596825847126e-41 -2.856503187069982495e-40 1.785732289835154304e-39 -5.866393366758263352e-40
1.917917917917917947e+01 -7.013015811766410767e-44 -2.439241438283694705e-41 -2.828628728806798554e-42 -7.810082547421548412e-43 2.451023718007384928e-41 1.270265160027124668e-41 -3.050947668580534743e-41 -2.078043820133003052e-40 1.300969579210453811e-39 -4.273870795569058652e-40
1.919919919919919948e+01 -5.806385305401221722e-44 -2.506054525032120054e-41 -2.050763774294207627e-42 -5.662436804770846145e-43 1.779489917834465539e-41 9.227384900726381450e-42 -2.218495571730901321e-41 -1.511049084356249209e-40 9.473677469146579527e-40 -3.112274712362192096e-40
1.921921921921921950e+01 -5.081216022051399053e-44 -2.558253115904209115e-41 -1.486141029618986070e-42 -4.103553185111065421e-43 1.291334642598978513e-41 6.700994537877011215e-42 -1.612450802995002580e-41 -1.098263539718907126e-40 6.895550548110249057e-40 -2.265399660984581918e-40
1.923923923923923951e+01 -4.667036067182461107e-44 -2.581605698714703202e-41 -1.076487189889370673e-42 -2.972534867057094614e-43 9.366493332562589923e-42 4.865283308460131009e-42 -1.171436367424124295e-41 -7.978824728545595312e-41 5.016669832747077023e-40 -1.648269712357812389e-40
1.925925925925925952e+01 -4.437623427681965494e-44 -2.560274695731246902e-41 -7.794025146812955136e-43 -2.152312892843137822e-43 6.790652968091983477e-42 3.532019797032996134e-42 -8.506589462296834590e-42 -5.793965297879697257e-41 3.647997598380554764e-40 -1.198774088762010278e-40
1.927927927927927954e+01 -4.301400438141374364e-44 -2.486747333318741606e-41 -5.640510064734089937e-43 -1.557747148768510503e-43 4.920916879910105217e-42 2.564001738977560772e-42 -6.174431815410901571e-42 -4.205500618960617596e-41 2.651438770855667113e-40 -8.715318560947782562e-41
1.929929929929929955e+01 -4.189259885673503930e-44 -2.364249587774146943e-41 -4.080167153970021301e-43 -1.126945823345542444e-43 3.564409385610448045e-42 1.861307766770511979e-42 -4.479643922133273481e-42 -3.051157327563658637e-41 1.926160646970257386e-40 -6.333992455735679256e-41
1.931931931931931956e+01 -4.052808998431173045e-44 -2.207218555584225885e-41 -2.950120032494367854e-43 -8.149387264896416596e-44 2.580761607764994609e-42 1.351204199466841416e-42 -3.248592151255952825e-42 -2.212670947993549496e-41 1.398571292281074445e-40 -4.601814472315576524e-41
1.933933933933933957e+01 -3.862541649439348810e-44 -2.036837295656205037e-41 -2.132077304652539094e-43 -5.890652265149291560e-44 1.867877032380503529e-42 9.808460129118666761e-43 -2.354790949559408668e-42 -1.603890197987669625e-41 1.014979704928857253e-40 -3.342287156393382662e-41
1.935935935935935959e+01 -3.604760195981489728e-44 -1.869798571904716032e-41 -1.540167032953125227e-43 -4.256164381616813855e-44 1.351519573995078220e-42 7.118862365763397630e-43 -1.706142592449825808e-42 -1.162085893203749985e-41 7.362272355112574721e-41 -2.426755554961460746e-41
1.937937937937937960e+01 -3.280337090721047235e-44 -1.716280084981538364e-41 -1.112078792333546674e-43 -3.073903565231876773e-44 9.777336357508587060e-43 5.164898886455248435e-43 -1.235618790213948155e-42 -8.416041033521297042e-42 5.337637465709416396e-41 -1.761508440549965656e-41
1.939939939939939961e+01 -2.902389597298269776e-44 -1.579188209665344335e-41 -8.026183793869800028e-44 -2.219118217861864724e-44 7.073146906209170298e-43 3.744446690026499068e-43 -8.944589373250505291e-43 -6.092333791014418172e-42 3.867811018357591600e-41 -1.278336719343155362e-41
