1.289289289289289542e+01 8.093393205122416278e-07 1.293664840936549810e-07 -4.565228990133101334e-06 1.264784736766469792e-06 -1.355961217520817821e-05 1.358140439719889674e-05 -4.500368163965123359e-05 4.394184229989118307e-05 1.254927141608858619e-04 -1.245055032748320885e-04
1.291291291291291543e+01 7.200932419227258650e-07 1.151012048545782555e-07 -4.075343455228507839e-06 1.129063232182765938e-06 -1.214538165463685056e-05 1.216490100738528409e-05 -4.044758567959057412e-05 3.949324514325855331e-05 1.131778510678008458e-04 -1.122875172553562949e-04
1.293293293293293544e+01 6.403429205774637387e-07 1.023537472477416257e-07 -3.636009655807448958e-06 1.007346953535113530e-06 -1.087244343267193120e-05 1.088991699296294891e-05 -3.633136284285200468e-05 3.547414252380058159e-05 1.020095413565750517e-04 -1.012070650504455076e-04
1.295295295295295546e+01 5.691176454427099594e-07 9.096895079802191639e-08 -3.242237586847720981e-06 8.982534329994226402e-07 -9.727363243295805925e-06 9.742996497141358825e-06 -3.261484118231135020e-05 3.184531033137575414e-05 9.188753870589237715e-05 -9.116468894440428916e-05
1.297297297297297547e+01 5.055415196913272385e-07 8.080681033072441383e-08 -2.889505146104092579e-06 8.005298339906643360e-07 -8.697911633650221808e-06 8.711890412595145596e-06 -2.926127903456295215e-05 2.857087380373380948e-05 8.271970245856434458e-05 -8.206897312100778000e-05
1.299299299299299548e+01 4.488246770093691275e-07 7.174107196771740727e-08 -2.573716859875663384e-06 7.130415162448084346e-07 -7.772963371940495576e-06 7.785455627702556563e-06 -2.623709602172223342e-05 2.561804487519626900e-05 7.442140670466977702e-05 -7.383595739519465805e-05
1.301301301301301550e+01 3.982552617448622273e-07 6.365795121769527033e-08 -2.291165984791956362e-06 6.347615362179003515e-07 -6.942404513603701108e-06 6.953561943355739780e-06 -2.351162283211958426e-05 2.295687786114954156e-05 6.691498634152012737e-05 -6.638858763070080136e-05
1.303303303303303551e+01 3.531921115101157286e-07 5.645496334807877610e-08 -2.038499735516998882e-06 5.647610135125363588e-07 -6.197046613730065873e-06 6.207006147509367066e-06 -2.105686868641633454e-05 2.056004241068145239e-05 6.012921836141948821e-05 -5.965620110836216761e-05
1.305305305305305552e+01 3.130580852919393422e-07 5.003985693624404264e-08 -1.812687404321884028e-06 5.022002984889269579e-07 -5.528547601325715373e-06 5.537432762277042204e-06 -1.884730543917373057e-05 1.840261270216567320e-05 5.399883664774601756e-05 -5.357404513913920416e-05
1.307307307307307553e+01 2.773339842918825329e-07 4.432964216395426378e-08 -1.610991153727452543e-06 4.463208804430375704e-07 -4.929338857734340504e-06 4.937261005157673529e-06 -1.685966730963643474e-05 1.646187189929709905e-05 4.846407859479061033e-05 -4.808282725055207509e-05
1.309309309309309555e+01 2.455530166238236261e-07 3.924970604308376473e-08 -1.430939277888127384e-06 3.964379797429982920e-07 -4.392558067360618900e-06 4.399617531840441703e-06 -1.507276527920351138e-05 1.471713092776160305e-05 4.347026190629388911e-05 -4.312829531440751497e-05
1.311311311311311556e+01 2.172957606515286030e-07 3.473300734499432538e-08 -1.270301742095703188e-06 3.519337711126855805e-07 -3.911987433731936024e-06 3.918274552970985467e-06 -1.346731523652884799e-05 1.314956067516680538e-05 3.896738997101417505e-05 -3.866084602675040507e-05
1.313313313313313557e+01 1.921855851665213318e-07 3.071934455221899650e-08 -1.127067822749796881e-06 3.122511888440884242e-07 -3.481996877878403102e-06 3.487592941243140369e-06 -1.202577899422139064e-05 1.174203675887364346e-05 3.490978426028438705e-05 -3.463516019723120225e-05
1.315315315315315559e+01 1.698844877988656850e-07 2.715469066136653244e-08 -9.994256823927102062e-07 2.768882681142041853e-07 -3.097491858992406560e-06 3.102469968198880639e-06 -1.073221734352982953e-05 1.047899604778223802e-05 3.125574224177363653e-05 -3.100986335395015383e-05
1.317317317317317560e+01 1.500893160320363971e-07 2.399058914226094463e-08 -8.857437259646739141e-07 2.453929797843763409e-07 -2.753865479342419250e-06 2.758291332167927060e-06 -9.572154355044812420e-06 9.346304164791110195e-06 2.796721935500368934e-05 -2.774721022077004218e-05
1.319319319319319561e+01 1.325283379694258056e-07 2.118360580211151719e-08 -7.845535953257142233e-07 2.173585190771097336e-07 -2.446954556462024220e-06 2.450887159858539694e-06 -8.532452174203735551e-06 8.331133236439344577e-06 2.500953364707765914e-05 -2.481279167658099655e-05
1.321321321321321562e+01 1.169581325853090143e-07 1.869483171674468722e-08 -6.945346693380457229e-07 1.924190113644870495e-07 -2.172999365719174080e-06 2.176491684227372598e-06 -7.601195600127428786e-06 7.421849195047839231e-06 2.235109172109848294e-05 -2.217526285959460204e-05
1.323323323323323564e+01 1.031607715980294769e-07 1.648943277533948470e-08 -6.144999464337292751e-07 1.702456009705076989e-07 -1.928606775502784104e-06 1.931706320419079420e-06 -6.767585774961286332e-06 6.607907976407244129e-06 1.996313470447018886e-05 -1.980609113403102281e-05
1.325325325325325565e+01 9.094126733814188802e-08 1.453624174235150464e-08 -5.433831956322795840e-07 1.505428913941638456e-07 -1.710716515457534659e-06 1.713465879789373069e-06 -6.021842348358954328e-06 5.879759992641651751e-06 1.781950299931320462e-05 -1.767932269116728278e-05
1.327327327327327566e+01 8.012526305925156827e-08 1.280738907198282530e-08 -4.802272704479097547e-07 1.330457077080444573e-07 -1.516570335470595496e-06 1.519007679325869873e-06 -5.355113517972718654e-06 5.228762295248590555e-06 1.589641863224895463e-05 -1.577136661130621215e-05
1.329329329329329568e+01 7.055694406390681917e-08 1.127796901819024448e-08 -4.241734880620135776e-07 1.175161540858846354e-07 -1.343683829486148252e-06 1.345843320179478776e-06 -4.759393381753869632e-06 4.647097877430489007e-06 1.417228407552250389e-05 -1.406079526750866361e-05
1.331331331331331569e+01 6.209714980033157524e-08 9.925737868291678801e-09 -3.744519835588870705e-07 1.037409414688311879e-07 -1.189820713717820707e-06 1.191732924538269067e-06 -4.227446071483234316e-06 4.127701597656583584e-06 1.262749646557089004e-05 -1.252816000564479731e-05
1.333333333333333570e+01 5.462166873682428386e-08 8.730841392135613046e-09 -3.303729559568330195e-07 9.152896230128446404e-08 -1.052969363470276561e-06 1.054661634740405257e-06 -3.752736169223110489e-06 3.664192237903827888e-06 1.124427619848017823e-05 -1.115582108823556943e-05
1.335335335335335571e+01 4.801969934768882938e-08 7.675568842884176549e-09 -2.913187292374318973e-07 8.070909105984741482e-08 -9.313214265958793028e-07 9.328181923595950433e-07 -3.329364939293715264e-06 3.250810240207936584e-06 1.000650893410562357e-05 -9.927790941475773444e-06
1.337337337337337573e+01 4.219246195561184051e-08 6.744131071005074039e-09 -2.567365576071681578e-07 7.112819096990014628e-08 -8.232523446283885933e-07 8.245754280334837693e-07 -2.952011937925623907e-06 2.882360694006849174e-06 8.899600091787073923e-06 -8.829589795584937725e-06
1.339339339339339574e+01 3.705194747806392586e-08 5.922460521288047681e-09 -2.261321098413921061e-07 6.264930886015700770e-08 -7.273036248821139002e-07 7.284725050715550061e-07 -2.615881590928612113e-06 2.554161174282729453e-06 7.910340970429856155e-06 -7.848112858078541270e-06
1.341341341341341575e+01 3.251979032681140555e-08 5.198031074753360405e-09 -1.990635727837493663e-07 5.515004155262463418e-08 -6.421667183115395039e-07 6.431987714041863655e-07 -2.316654356557891270e-06 2.261994056715921713e-06 7.026785674120892482e-06 -6.971508207570778124e-06
1.343343343343343577e+01 2.852625381683214110e-08 4.559695874297915783e-09 -1.751363189269916162e-07 4.852105852982962376e-08 -5.666683687233616244e-07 5.675790852487899022e-07 -2.050442116268554107e-06 2.002062960972222894e-06 6.238138071311858232e-06 -6.189064642213528560e-06
1.345345345345345578e+01 2.500931746031810398e-08 3.997541435866078898e-09 -1.539980875049835713e-07 4.266476686897830375e-08 -4.997573090506821127e-07 5.005604900030288386e-07 -1.813747460251068503e-06 1.770952996875777885e-06 5.534648060848661556e-06 -5.491108761767687717e-06
1.347347347347347579e+01 2.191385645915009157e-08 3.502756496816439210e-09 -1.353346327014820637e-07 3.749410558959495332e-08 -4.404921898683081339e-07 4.412001233595297813e-07 -1.603426557562541960e-06 1.565594510601011891e-06 4.907516461700174713e-06 -4.868910605533835228e-06
1.349349349349349581e+01 1.919090457102780279e-08 3.067514190907456981e-09 -1.188657964487995219e-07 3.293145763267575095e-08 -3.880306341791560823e-07 3.886542545017716793e-07 -1.416655322342025186e-06 1.383230049179146408e-06 4.348807885096762814e-06 -4.314597209897703824e-06
1.351351351351351582e+01 1.679699231578162074e-08 2.684866265814804194e-09 -1.043419668678865192e-07 2.890766868078781553e-08 -3.416193207647853394e-07 3.421683515171580834e-07 -1.250898608058266117e-06 1.221384281592258473e-06 3.851370987903604567e-06 -3.821073489044583162e-06
1.353353353353353583e+01 1.469355321440736763e-08 2.348648175140949496e-09 -9.154088670895672578e-08 2.536116294490216802e-08 -3.005850060978303564e-07 3.010680888803861215e-07 -1.103882181022913068e-06 1.077836633557407273e-06 3.408765544411323678e-06 -3.381949880452766070e-06
1.355355355355355584e+01 1.284639141886799180e-08 2.053393983252920873e-09 -8.026477920599250019e-08 2.223714688991098532e-08 -2.643264019896875424e-07 2.647512120473608290e-07 -9.735672425510741856e-07 9.505964108240626339e-07 3.015195810325633129e-06 -2.991476233087288589e-06
1.357357357357357586e+01 1.122520470021618564e-08 1.794260118709465361e-09 -7.033776157593921621e-08 1.948689265135263626e-08 -2.323068328217919639e-07 2.326801828855997220e-07 -8.581272862060660401e-07 8.378802024605778981e-07 2.665449687587343086e-06 -2.644481450790759565e-06
1.359359359359359587e+01 9.803157320342903113e-09 1.566957101190972620e-09 -6.160351898994409347e-08 1.706709361523456580e-08 -2.040476024109360630e-07 2.043755358791624791e-07 -7.559270925688869740e-07 7.380913712315639953e-07 2.354843231772711421e-06 -2.336318436226182298e-06
1.361361361361361588e+01 8.556497822610626868e-09 1.367688448357557601e-09 -5.392321423463223705e-08 1.493928529516382461e-08 -1.791220063152975882e-07 1.794098808116044488e-07 -6.655036789691769227e-07 6.498014528104088125e-07 2.079170075238080113e-06 -2.062813911893462773e-06
1.363363363363363590e+01 7.464217242489274949e-09 1.193096043524633635e-09 -4.717361048036408156e-08 1.306932525020863783e-08 -1.571499307242446807e-07 1.574024929754303904e-07 -5.855490356471903918e-07 5.717332992728675887e-07 1.834655368915426276e-06 -1.820222724250074419e-06
1.365365365365365591e+01 6.507743664532661356e-09 1.040211313013317965e-09 -4.124538659413908512e-08 1.142692634675009591e-08 -1.377929840167246291e-07 1.380144369062071728e-07 -5.148944929299325542e-07 5.027458151218518682e-07 1.617913873776278836e-06 -1.605186264855964317e-06
1.367367367367367592e+01 5.670669439835271747e-09 9.064116240200966968e-10 -3.604162629000329505e-08 9.985238181559008706e-09 -1.207501116443385436e-07 1.209441742181321036e-07 -4.524965762430862028e-07 4.418201460432694293e-07 1.425911859504579335e-06 -1.414694668777323528e-06
1.369369369369369593e+01 4.938507731492106604e-09 7.893813703356323800e-10 -3.147646411145605522e-08 8.720471954767444271e-09 -1.057536492192767717e-07 1.059236103487206892e-07 -3.974242171873925057e-07 3.880471917306552378e-07 1.255932492902940759e-06 -1.246052475271136618e-06
1.371371371371371595e+01 4.298475377337213299e-09 6.870772646722631687e-10 -2.747387279970421430e-08 7.611564513419097045e-09 -9.256577258638116620e-08 9.271453892563070775e-08 -3.488471995267463451e-07 3.406163244843953205e-07 1.105544422052966491e-06 -1.096847459083829500e-06
1.373373373373373596e+01 3.739299351949795296e-09 5.976974031476183886e-10 -2.396657802926785363e-08 6.639877681810805515e-09 -8.097530725394036913e-08 8.110544606975945033e-08 -3.060257288076491539e-07 2.988052049307851630e-07 9.725732843130200538e-07 -9.649223625864664279e-07
1.375375375375375597e+01 3.251044375993571015e-09 5.196537100020642740e-10 -2.089508779833565407e-08 5.788929356632250177e-09 -7.079486286964293866e-08 7.090864026589335086e-08 -2.683010234970416256e-07 2.619705951572565341e-07 8.550758869221297865e-07 -8.483492794915554819e-07
1.377377377377377599e+01 2.824959462622592062e-09 4.515474092563328846e-10 -1.820682495470773150e-08 5.044153175550065985e-09 -6.185826147564991314e-08 6.195767648462074945e-08 -2.350868340280709095e-07 2.295400778620141981e-07 7.513168283439373726e-07 -7.454064601093780251e-07
1.379379379379379600e+01 2.453341410006480136e-09 3.921472050721969894e-10 -1.585535242785579205e-08 4.392683869778990417e-09 -5.401823107824780373e-08 5.410504604522429527e-08 -2.058618040199051926e-07 2.010045978070444287e-07 6.597473465878610049e-07 -6.545573260626146284e-07
1.381381381381381601e+01 2.129413447906058304e-09 3.403698843681544069e-10 -1.379968173170979567e-08 3.823165686589730142e-09 -4.714433864029384755e-08 4.722010628615133005e-08 -1.801625952259119555e-07 1.759117489797004153e-07 5.789861976443375333e-07 -5.744314991447991978e-07
1.383383383383383602e+01 1.847217426427338779e-09 2.952630840451284086e-10 -1.200365620883450475e-08 3.325581518723169958e-09 -4.112113896499721981e-08 4.118722647378862291e-08 -1.575777045005861170e-07 1.538597374451994069e-07 5.078023829254831197e-07 -5.038076646386575543e-07
1.385385385385385604e+01 1.601518098221903186e-09 2.559899912538470613e-10 -1.043540131175924029e-08 2.891100606272330528e-09 -3.584651810290825806e-08 3.590412854707137916e-08 -1.377419072943391287e-07 1.344919559443717035e-07 4.450995592695163252e-07 -4.415981039620188721e-07
1.387387387387387605e+01 1.387718192982012830e-09 2.218157687251114389e-10 -9.066834967947305215e-09 2.511942884579347476e-09 -3.123021189482393596e-08 3.128040327947679935e-08 -1.203312679200013513e-07 1.174921118904263887e-07 3.899019787039246058e-07 -3.868347450383521008e-07
1.389389389389389606e+01 1.201783116477509473e-09 1.920955185068862743e-10 -7.873231757350842105e-09 2.181258240768339523e-09 -2.719248207530871105e-08 2.723618425485538790e-08 -1.050586621174820597e-07 1.025798555764572053e-07 3.413418178245472249e-07 -3.386565913515525130e-07
1.391391391391391608e+01 1.040174226866289075e-09 1.662636167106770277e-10 -6.832835251365548930e-09 1.893019113267970270e-09 -2.366293401748499044e-08 2.370096371216932065e-08 -9.166976230386393431e-08 8.950686015155119159e-08 2.986477683902164262e-07 -2.962984022947136788e-07
1.393393393393393609e+01 8.997897497454631612e-10 1.438242692501422894e-10 -5.926513424535570238e-09 1.641925024526666782e-09 -2.057946171166724534e-08 2.061253582855758176e-08 -7.993944036415274521e-08 7.805330928588983253e-08 2.611347716085504555e-07 -2.590805082129961798e-07
1.395395395395395610e+01 7.779124914651459168e-10 1.243431542281762004e-10 -5.137452560430714709e-09 1.423317778437465788e-09 -1.788730694953251163e-08 1.791605439148171777e-08 -6.966854694037217390e-08 6.802475245090543189e-08 2.281947886495133457e-07 -2.263996535225947390e-07
1.397397397397397611e+01 6.721635985812124649e-10 1.074400307514464862e-10 -4.450885535226854061e-09 1.233106182015512662e-09 -1.553822094232720832e-08 1.556319306953415600e-08 -6.068102993964196959e-08 5.924929141471883885e-08 1.992885092192876162e-07 -1.977207705105970592e-07
1.399399399399399613e+01 5.804616908750505477e-10 9.278220666708268280e-11 -3.853850780823728834e-09 1.067699266761044443e-09 -1.348971774589604485e-08 1.351139763761509574e-08 -5.282135842983049737e-08 5.157506491968437677e-08 1.739379086058228348e-07 -1.725695949318652283e-07
1.401401401401401614e+01 5.009867669388012441e-10 8.007876915618065961e-11 -3.334978607667438568e-09 9.239470899569213251e-10 -1.170440990619965095e-08 1.172322055473815191e-08 -4.595222124746540811e-08 4.486800159049482358e-08 1.517195715151933280e-07 -1.505260423646291293e-07
1.403403403403403615e+01 4.321483456648218309e-10 6.907549240306768120e-11 -2.884301909341857557e-09 7.990882908713841219e-10 -1.014941768494562840e-08 1.016572924020317265e-08 -3.995247252859552732e-08 3.900981393921412663e-08 1.322587082987102911e-07 -1.312182715100184771e-07
1.405405405405405617e+01 3.725573647739783791e-10 5.955034579748648549e-11 -2.493088579706613929e-09 6.907036623649797557e-10 -8.795844083871210306e-09 8.809980254168307334e-09 -3.471529900968915316e-08 3.389620890779360639e-08 1.152237958666730712e-07 -1.143173672640248135e-07
1.407407407407407618e+01 3.210014093947182926e-10 5.130953441903657093e-11 -2.153693251879829604e-09 5.966750755639807712e-10 -7.618308665393113945e-09 7.630552369083511066e-09 -3.014658635162535850e-08 2.943529273783097714e-08 1.003217817358021585e-07 -9.953258249315334291e-08
