1.872872872872872918e+01 4.125058528432912003e-14 1.647496378330966182e-11 3.645984755629044431e-09 4.096229026472424686e-07 2.431464850922053158e-05 8.926536292246716950e-04 1.838034823422784320e-02
1.873873873873873919e+01 4.019408265644409632e-14 1.610026182368426235e-11 3.573608503870533147e-09 4.026188064783948363e-07 2.396209618529958170e-05 8.819075412935368195e-04 1.819870679464462640e-02
1.874874874874874919e+01 3.916445814186323515e-14 1.573396663734623117e-11 3.502628276329318741e-09 3.957274320741492237e-07 2.361403782669359142e-05 8.712585303540298703e-04 1.801796811553417130e-02
1.875875875875875920e+01 3.816102485746740319e-14 1.537588761972126258e-11 3.433016490944567962e-09 3.889468665695355956e-07 2.327040914285370029e-05 8.607054605820576481e-04 1.783812398353218712e-02
1.876876876876876921e+01 3.718311333689244678e-14 1.502583842087948664e-11 3.364746093185768817e-09 3.822752274166227932e-07 2.293114663691803962e-05 8.502472055231589769e-04 1.765916620820715335e-02
1.877877877877877921e+01 3.623007108708933563e-14 1.468363684961025457e-11 3.297790545724294121e-09 3.757106618781504326e-07 2.259618759470701614e-05 8.398826479913282586e-04 1.748108662195100443e-02
1.878878878878878922e+01 3.530126215607326977e-14 1.434910477962165382e-11 3.232123818299838880e-09 3.692513465289765357e-07 2.226547007384619594e-05 8.296106799684856451e-04 1.730387707986794088e-02
1.879879879879879923e+01 3.439606671157854245e-14 1.402206805781711077e-11 3.167720377777980221e-09 3.628954867652150016e-07 2.193893289301506439e-05 8.194302025045903598e-04 1.712752945966143636e-02
1.880880880880880923e+01 3.351388063034270412e-14 1.370235641460272355e-11 3.104555178395162402e-09 3.566413163209357067e-07 2.161651562132005592e-05 8.093401256183938063e-04 1.695203566151948227e-02
1.881881881881881924e+01 3.265411509775074840e-14 1.338980337617976684e-11 3.042603652187477624e-09 3.504870967923057361e-07 2.129815856779021378e-05 7.993393681988205388e-04 1.677738760799805592e-02
1.882882882882882924e+01 3.181619621757676175e-14 1.308424617877796117e-11 2.981841699599684947e-09 3.444311171690473911e-07 2.098380277099376896e-05 7.894268579069800215e-04 1.660357724390288531e-02
1.883883883883883925e+01 3.099956463156679602e-14 1.278552568478599404e-11 2.922245680270978272e-09 3.384716933730960828e-07 2.067338998877417099e-05 7.796015310787962746e-04 1.643059653616947904e-02
1.884884884884884926e+01 3.020367514861345650e-14 1.249348630073676892e-11 2.863792403994064782e-09 3.326071678043371981e-07 2.036686268810386651e-05 7.698623326282535637e-04 1.625843747374148412e-02
1.885885885885885926e+01 2.942799638327890193e-14 1.220797589710576643e-11 2.806459121844197577e-09 3.268359088933073230e-07 2.006416403505433820e-05 7.602082159512530378e-04 1.608709206744738177e-02
1.886886886886886927e+01 2.867201040342884090e-14 1.192884572988182082e-11 2.750223517474855411e-09 3.211563106607435686e-07 1.976523788488074049e-05 7.506381428300734843e-04 1.591655234987555262e-02
1.887887887887887928e+01 2.793521238674628103e-14 1.165595036387049735e-11 2.695063698576821216e-09 3.155667922838698268e-07 1.947002877221973275e-05 7.411510833384286120e-04 1.574681037524773564e-02
1.888888888888888928e+01 2.721711028589947672e-14 1.138914759769117212e-11 2.640958188497490472e-09 3.100657976693068764e-07 1.917848190139885653e-05 7.317460157471217296e-04 1.557785821929085282e-02
1.889889889889889929e+01 2.651722450214420734e-14 1.112829839042967989e-11 2.587885918017270681e-09 3.046517950324978663e-07 1.889054313685602378e-05 7.224219264302852430e-04 1.540968797910735599e-02
1.890890890890890930e+01 2.583508756714591341e-14 1.087326678990932463e-11 2.535826217280013047e-09 2.993232764835395393e-07 1.860615899366761830e-05 7.131778097722036702e-04 1.524229177304393078e-02
1.891891891891891930e+01 2.517024383281279425e-14 1.062391986254376964e-11 2.484758807874463342e-09 2.940787576193148505e-07 1.832527662818363848e-05 7.040126680747132342e-04 1.507566174055875036e-02
1.892892892892892931e+01 2.452224916893599999e-14 1.038012762473621093e-11 2.434663795063778931e-09 2.889167771218196736e-07 1.804784382876860742e-05 6.949255114651741328e-04 1.490979004208721134e-02
1.893893893893893932e+01 2.389067066843825778e-14 1.014176297578994203e-11 2.385521660160215993e-09 2.838358963625822150e-07 1.777380900664656633e-05 6.859153578050071346e-04 1.474466885890619340e-02
1.894894894894894932e+01 2.327508636003718136e-14 9.908701632296202033e-12 2.337313253042122003e-09 2.788346990130714274e-07 1.750312118684893174e-05 6.769812325987922255e-04 1.458029039299686171e-02
1.895895895895895933e+01 2.267508492813441727e-14 9.680822063965965914e-12 2.290019784810459929e-09 2.739117906609950020e-07 1.723572999926362045e-05 6.681221689039218252e-04 1.441664686690606080e-02
1.896896896896896934e+01 2.209026543974646006e-14 9.458005430873018083e-12 2.243622820582103026e-09 2.690657984323878903e-07 1.697158566978418549e-05 6.593372072408033684e-04 1.425373052360626690e-02
1.897897897897897934e+01 2.152023707829756652e-14 9.240135522076427148e-12 2.198104272417220155e-09 2.642953706193940511e-07 1.671063901155745514e-05 6.506253955036074565e-04 1.409153362635419925e-02
1.898898898898898935e+01 2.096461888409974293e-14 9.027098695591140899e-12 2.153446392378093069e-09 2.595991763136436980e-07 1.645284141632837746e-05 6.419857888715534491e-04 1.393004845854803331e-02
1.899899899899899935e+01 2.042303950134902308e-14 8.818783819676191158e-12 2.109631765716779492e-09 2.549759050451333490e-07 1.619814484588063042e-05 6.334174497207302164e-04 1.376926732358327472e-02
1.900900900900900936e+01 1.989513693147170743e-14 8.615082215410618502e-12 2.066643304189070952e-09 2.504242664265143929e-07 1.594650182357172698e-05 6.249194475364427308e-04 1.360918254470733571e-02
1.901901901901901937e+01 1.938055829266813961e-14 8.415887600532183516e-12 2.024464239493272594e-09 2.459429898028235785e-07 1.569786542596924236e-05 6.164908588263975052e-04 1.344978646487960360e-02
1.902902902902902937e+01 1.887895958553749302e-14 8.221096034528402028e-12 1.983078116835733933e-09 2.415308239070979996e-07 1.545218927462090299e-05 6.081307670360606640e-04 1.329107144666647096e-02
1.903903903903903938e+01 1.839000546458845999e-14 8.030605864934509555e-12 1.942468788616576822e-09 2.371865365212908393e-07 1.520942752792617042e-05 5.998382624649759671e-04 1.313302987214516430e-02
1.904904904904904939e+01 1.791336901546690430e-14 7.844317674802917062e-12 1.902620408231332090e-09 2.329089141421654974e-07 1.496953487309310774e-05 5.916124421834551483e-04 1.297565414280376674e-02
1.905905905905905939e+01 1.744873153775424746e-14 7.662134231317591325e-12 1.863517423986191516e-09 2.286967616520846678e-07 1.473246651817930403e-05 5.834524099496385093e-04 1.281893667943749190e-02
1.906906906906906940e+01 1.699578233319413312e-14 7.483960435527282686e-12 1.825144573124611955e-09 2.245489019946114905e-07 1.449817818421580961e-05 5.753572761269216485e-04 1.266286992204120228e-02
1.907907907907907941e+01 1.655421849920818293e-14 7.309703273172172494e-12 1.787486875963074842e-09 2.204641758548402427e-07 1.426662609741285405e-05 5.673261576017464818e-04 1.250744632969825847e-02
1.908908908908908941e+01 1.612374472756540910e-14 7.139271766578989098e-12 1.750529630133813172e-09 2.164414413443766607e-07 1.403776698144623227e-05 5.593581777017544955e-04 1.235265838046575339e-02
1.909909909909909942e+01 1.570407310807301380e-14 6.972576927600196216e-12 1.714258404932382804e-09 2.124795736908889552e-07 1.381155804982327093e-05 5.514524661142985442e-04 1.219849857125614688e-02
1.910910910910910943e+01 1.529492293715958080e-14 6.809531711573401148e-12 1.678659035767976209e-09 2.085774649321493206e-07 1.358795699832721670e-05 5.436081588053117862e-04 1.204495941771538577e-02
1.911911911911911943e+01 1.489602053122490547e-14 6.650050972277593992e-12 1.643717618714414227e-09 2.047340236144904967e-07 1.336692199753894837e-05 5.358243979385289828e-04 1.189203345409751283e-02
1.912912912912912944e+01 1.450709904463379220e-14 6.494051417863368600e-12 1.609420505159800424e-09 2.009481744955992187e-07 1.314841168543491342e-05 5.281003317950599485e-04 1.173971323313584975e-02
1.913913913913913944e+01 1.412789829223414893e-14 6.341451567734721931e-12 1.575754296552837902e-09 1.972188582515725193e-07 1.293238516006019144e-05 5.204351146933091851e-04 1.158799132591076426e-02
1.914914914914914945e+01 1.375816457628268257e-14 6.192171710360557564e-12 1.542705839243865742e-09 1.935450311881613914e-07 1.271880197227559323e-05 5.128279069092413775e-04 1.143686032171409642e-02
1.915915915915915946e+01 1.339765051766435818e-14 6.046133861994422216e-12 1.510262219418686912e-09 1.899256649561290454e-07 1.250762211857773352e-05 5.052778745969880875e-04 1.128631282791025051e-02
1.916916916916916946e+01 1.304611489129459096e-14 5.903261726281495243e-12 1.478410758123301043e-09 1.863597462706511018e-07 1.229880603399097101e-05 4.977841897097920682e-04 1.113634146979403106e-02
1.917917917917917947e+01 1.270332246559582926e-14 5.763480654732298635e-12 1.447139006377691067e-09 1.828462766346856952e-07 1.209231458503016550e-05 4.903460299212874639e-04 1.098693889044522268e-02
1.918918918918918948e+01 1.236904384594293453e-14 5.626717608042999716e-12 1.416434740376840801e-09 1.793842720662436087e-07 1.188810906273322708e-05 4.829625785471126985e-04 1.083809775058000059e-02
1.919919919919919948e+01 1.204305532197421331e-14 5.492901118242637573e-12 1.386285956777188499e-09 1.759727628294881094e-07 1.168615117576234960e-05 4.756330244668497071e-04 1.068981072839917008e-02
1.920920920920920949e+01 1.172513871866764596e-14 5.361961251647978262e-12 1.356680868066764200e-09 1.726107931695959805e-07 1.148640304357291188e-05 4.683565620462905982e-04 1.054207051943328345e-02
1.921921921921921950e+01 1.141508125108413536e-14 5.233829572607148930e-12 1.327607898017270490e-09 1.692974210513116172e-07 1.128882718964903357e-05 4.611323910600239923e-04 1.039486983638470384e-02
1.922922922922922950e+01 1.111267538268215449e-14 5.108439108013571765e-12 1.299055677216417760e-09 1.660317179011270850e-07 1.109338653480468132e-05 4.539597166143408201e-04 1.024820140896657954e-02
1.923923923923923951e+01 1.081771868711038084e-14 4.985724312572096737e-12 1.271013038678833366e-09 1.628127683530219140e-07 1.090004439054941026e-05 4.468377490704538357e-04 1.010205798373885015e-02
1.924924924924924952e+01 1.053001371338725140e-14 4.865621034799655375e-12 1.243469013533906224e-09 1.596396699976978566e-07 1.070876445251762615e-05 4.397657039680279698e-04 9.956432323941281221e-03
1.925925925925925952e+01 1.024936785437856686e-14 4.748066483743056704e-12 1.216412826788950140e-09 1.565115331352424342e-07 1.051951079396039932e-05 4.327428019490184882e-04 9.811317209323509869e-03
1.926926926926926953e+01 9.975593218486389176e-15 4.632999196396966538e-12 1.189833893166100149e-09 1.534274805311594146e-07 1.033224785929883578e-05 4.257682686818114797e-04 9.666705435972254221e-03
1.927927927927927954e+01 9.708506504464631951e-15 4.520359005805424720e-12 1.163721813011377684e-09 1.503866471757016310e-07 1.014694045773797397e-05 4.188413347856643435e-04 9.522589816135591106e-03
1.928928928928928954e+01 9.447928879278743564e-15 4.410087009830632158e-12 1.138066368274389098e-09 1.473881800464448948e-07 9.963553756940277039e-06 4.119612357554416665e-04 9.378963178044413124e-03
1.929929929929929955e+01 9.193685858928921407e-15 4.302125540573032738e-12 1.112857518557152928e-09 1.444312378740415101e-07 9.782053276757651734e-06 4.051272118866429146e-04 9.235818365731082377e-03
1.930930930930930955e+01 8.945607192158160478e-15 4.196418134427081116e-12 1.088085397230565286e-09 1.415149909110916374e-07 9.602404883021068875e-06 3.983385082007173824e-04 9.093148238845294787e-03
1.931931931931931956e+01 8.703526746968429076e-15 4.092909502757387881e-12 1.063740307617047157e-09 1.386386207040742993e-07 9.424574781386843591e-06 3.915943743706633675e-04 8.950945672467189654e-03
1.932932932932932957e+01 8.467282399869943031e-15 3.991545503180237348e-12 1.039812719237936978e-09 1.358013198682770682e-07 9.248529511238513101e-06 3.848940646469058212e-04 8.809203556917739181e-03
1.933933933933933957e+01 8.236715927790535699e-15 3.892273111435802772e-12 1.016293264124214647e-09 1.330022918656669695e-07 9.074235939643436201e-06 3.782368377834504714e-04 8.667914797566454374e-03
1.934934934934934958e+01 8.011672902573591405e-15 3.795040393836663303e-12 9.931727331891687497e-10 1.302407507856445267e-07 8.901661255363123445e-06 3.716219569643081284e-04 8.527072314636391717e-03
1.935935935935935959e+01 7.792002587994917458e-15 3.699796480278508112e-12 9.704420726616402836e-10 1.275159211286232961e-07 8.730772962916356114e-06 3.650486897301859755e-04 8.386669043006559493e-03
1.936936936936936959e+01 7.577557839230474477e-15 3.606491537799230156e-12 9.480923805784968619e-10 1.248270375923793327e-07 8.561538876694140210e-06 3.585163079054416702e-04 8.246697932011669979e-03
1.937937937937937960e+01 7.368195004708508215e-15 3.515076744672851584e-12 9.261149033350146245e-10 1.221733448611137801e-07 8.393927115125582382e-06 3.520240875252953774e-04 8.107151945239325988e-03
1.938938938938938961e+01 7.163773830281214860e-15 3.425504265025006313e-12 9.045010322918654631e-10 1.195540973971741138e-07 8.227906094893717070e-06 3.455713087632951799e-04 7.968024060324629607e-03
1.939939939939939961e+01 6.964157365652544583e-15 3.337727223956979137e-12 8.832423004374277400e-10 1.169685592353792412e-07 8.063444525200392116e-06 3.391572558590324527e-04 7.829307268742239159e-03
1.940940940940940962e+01 6.769211873000268233e-15 3.251699683165535411e-12 8.623303791041579126e-10 1.144160037798940003e-07 7.900511402079259056e-06 3.327812170461012364e-04 7.690994575595932504e-03
1.941941941941941963e+01 6.578806737731866238e-15 3.167376617046044740e-12 8.417570747377826032e-10 1.118957136036008690e-07 7.739076002755982122e-06 3.264424844802983573e-04 7.553078999405635902e-03
1.942942942942942963e+01 6.392814381315162711e-15 3.084713889266637576e-12 8.215143257180890583e-10 1.094069802499151009e-07 7.579107880054743517e-06 3.201403541680584411e-04 7.415553571892005182e-03
1.943943943943943964e+01 6.211110176126027978e-15 3.003668229801362645e-12 8.015941992301063130e-10 1.069491040369914975e-07 7.420576856850097992e-06 3.138741258951204568e-04 7.278411337758529734e-03
1.944944944944944965e+01 6.033572362256775953e-15 2.924197212410565546e-12 7.819888881844964675e-10 1.045213938642712948e-07 7.263453020563341540e-06 3.076431031554196669e-04 7.141645354471206145e-03
1.945945945945945965e+01 5.860081966230169417e-15 2.846259232556910826e-12 7.626907081859840645e-10 1.021231670213180368e-07 7.107706717702447235e-06 3.014465930802020014e-04 7.005248692035792764e-03
1.946946946946946966e+01 5.690522721565212374e-15 2.769813485745711361e-12 7.436920945486777148e-10 9.975374899889195896e-08 6.953308548444680516e-06 2.952839063673538085e-04 6.869214432772671221e-03
1.947947947947947966e+01 5.524780991142091157e-15 2.694819946278423137e-12 7.249855993571462877e-10 9.741247330221287955e-08 6.800229361261028255e-06 2.891543572109445430e-04 6.733535671089308818e-03
1.948948948948948967e+01 5.362745691314849502e-15 2.621239346408389328e-12 7.065638885721384533e-10 9.509868126636224651e-08 6.648440247581527655e-06 2.830572632309755069e-04 6.598205513250370371e-03
1.949949949949949968e+01 5.204308217721478498e-15 2.549033155888108582e-12 6.884197391798397383e-10 9.281172187377515839e-08 6.497912536500629318e-06 2.769919454033301434e-04 6.463217077145476039e-03
1.950950950950950968e+01 5.049362372742282493e-15 2.478163561897508835e-12 6.705460363835901068e-10 9.055095157377440986e-08 6.348617789521714407e-06 2.709577279899225773e-04 6.328563492054622465e-03
1.951951951951951969e+01 4.897804294558391766e-15 2.408593449342885693e-12 6.529357708369863189e-10 8.831573410409801599e-08 6.200527795339899391e-06 2.649539384690365409e-04 6.194237898411291549e-03
