2.659300266040435720e-02 -3.154026092646410040e-02 -2.878007779482251796e-02 1.898695465252131856e-02 4.554020804863319859e-03
2.653911334931509033e-02 -3.152915253480892410e-02 -2.886184217469010480e-02 1.918498045382919029e-02 4.848745120254524012e-03
2.648496210789133901e-02 -3.151734398885853300e-02 -2.894246713844803032e-02 1.938182283517334709e-02 5.143038742068217588e-03
2.643054947058399301e-02 -3.150483555084020171e-02 -2.902194950316077521e-02 1.957746965438847755e-02 5.436875529443276414e-03
2.637587597442381943e-02 -3.149162749852341819e-02 -2.910028613100066122e-02 1.977190884305720861e-02 5.730229382097251287e-03
2.632094215901615783e-02 -3.147772012521372204e-02 -2.917747392937178330e-02 1.996512840725448573e-02 6.023074242644749568e-03
2.626574856653558082e-02 -3.146311373974614023e-02 -2.925350985103200921e-02 2.015711642828745334e-02 6.315384098911996924e-03
2.621029574172056495e-02 -3.144780866647838707e-02 -2.932839089421334852e-02 2.034786106343063061e-02 6.607132986247394452e-03
2.615458423186810613e-02 -3.143180524528361997e-02 -2.940211410274042730e-02 2.053735054665643128e-02 6.898294989827850020e-03
2.609861458682831425e-02 -3.141510383154291763e-02 -2.947467656614721765e-02 2.072557318936094420e-02 7.188844246960675657e-03
2.604238735899898349e-02 -3.139770479613736981e-02 -2.954607541979190760e-02 2.091251738108496072e-02 7.478754949380867975e-03
2.598590310332015915e-02 -3.137960852543984769e-02 -2.961630784496999472e-02 2.109817159023016225e-02 7.768001345543542636e-03
2.592916237726863513e-02 -3.136081542130644828e-02 -2.968537106902559633e-02 2.128252436477040890e-02 8.056557742911342468e-03
2.587216574085247217e-02 -3.134132590106751548e-02 -2.975326236546089673e-02 2.146556433295819175e-02 8.344398510236591959e-03
2.581491375660546414e-02 -3.132114039751841134e-02 -2.981997905404373470e-02 2.164728020402607173e-02 8.631498079838012538e-03
2.575740698958158340e-02 -3.130025935890993344e-02 -2.988551850091350492e-02 2.182766076888316767e-02 8.917830949871797391e-03
2.569964600734940194e-02 -3.127868324893828822e-02 -2.994987811868506447e-02 2.200669490080657195e-02 9.203371686596817716e-03
2.564163137998648825e-02 -3.125641254673484914e-02 -3.001305536655090103e-02 2.218437155612769732e-02 9.488094926633819023e-03
2.558336368007380415e-02 -3.123344774685550551e-02 -3.007504775038144507e-02 2.236067977491351319e-02 9.771975379218322127e-03
2.552484348269001835e-02 -3.120978935926965736e-02 -3.013585282282353617e-02 2.253560868164261252e-02 1.005498782844709872e-02
2.546607136540585126e-02 -3.118543790934891896e-02 -3.019546818339701247e-02 2.270914748587601548e-02 1.033710713551800643e-02
2.540704790827838164e-02 -3.116039393785543371e-02 -3.025389147858953409e-02 2.288128548292285222e-02 1.061830824096294743e-02
2.534777369384530119e-02 -3.113465800092988719e-02 -3.031112040194942209e-02 2.305201205450061949e-02 1.089856616687380486e-02
2.528824930711917260e-02 -3.110823067007912821e-02 -3.036715269417680427e-02 2.322131666939018096e-02 1.117785601912111779e-02
2.522847533558165989e-02 -3.108111253216350178e-02 -3.042198614321269673e-02 2.338918888408540384e-02 1.145615298956531754e-02
2.516845236917773093e-02 -3.105330418938379716e-02 -3.047561858432642698e-02 2.355561834343734492e-02 1.173343235826036432e-02
2.510818100030983921e-02 -3.102480625926788693e-02 -3.052804790020107253e-02 2.372059478129297586e-02 1.200966949564946477e-02
2.504766182383206044e-02 -3.099561937465702618e-02 -3.057927202101700867e-02 2.388410802112851672e-02 1.228483986475284971e-02
2.498689543704422922e-02 -3.096574418369177004e-02 -3.062928892453365554e-02 2.404614797667711454e-02 1.255891902334726681e-02
2.492588243968605136e-02 -3.093518134979759970e-02 -3.067809663616929972e-02 2.420670465255103307e-02 1.283188262613709982e-02
2.486462343393118501e-02 -3.090393155167020511e-02 -3.072569322907906311e-02 2.436576814485821862e-02 1.310370642691684878e-02
2.480311902438128713e-02 -3.087199548326037199e-02 -3.077207682423095322e-02 2.452332864181321764e-02 1.337436628072481183e-02
2.474136981806003902e-02 -3.083937385375860180e-02 -3.081724559048005033e-02 2.467937642434239395e-02 1.364383814598779665e-02
2.467937642440718934e-02 -3.080606738757935698e-02 -3.086119774464081769e-02 2.483390186668346655e-02 1.391209808665660672e-02
2.461713945527250341e-02 -3.077207682434495925e-02 -3.090393155155745503e-02 2.498689543697927076e-02 1.417912227433222074e-02
2.455465952490972978e-02 -3.073740291886920342e-02 -3.094544532417245475e-02 2.513834769786572887e-02 1.444488699038232009e-02
2.449193724997057037e-02 -3.070204644114054790e-02 -3.098573742359312516e-02 2.528824930705399557e-02 1.470936862804814345e-02
2.442897324949854995e-02 -3.066600817630505543e-02 -3.102480625915639972e-02 2.543659101790670882e-02 1.497254369454138583e-02
2.436576814492293075e-02 -3.062928892464892444e-02 -3.106265028849151955e-02 2.558336368000838773e-02 1.523438881313092519e-02
2.430232256005258537e-02 -3.059188950158074627e-02 -3.109926801758102974e-02 2.572855823972988037e-02 1.549488072521931423e-02
2.423863712106981774e-02 -3.055381073761338773e-02 -3.113465800081968368e-02 2.587216574078680942e-02 1.575399629240873886e-02
2.417471245652420136e-02 -3.051505347834553364e-02 -3.116881884107153625e-02 2.601417732479206421e-02 1.601171249855628045e-02
2.411054919732636900e-02 -3.047561858444293101e-02 -3.120174918972510453e-02 2.615458423180221093e-02 1.626800645181837243e-02
2.404614797674177809e-02 -3.043550693161925849e-02 -3.123344774674661345e-02 2.629337780085783463e-02 1.652285538668417722e-02
2.398150943038448307e-02 -3.039471941061670443e-02 -3.126391326073129501e-02 2.643054947051783760e-02 1.677623666599771871e-02
2.391663419621084183e-02 -3.035325692718615631e-02 -3.129314452895284177e-02 2.656609077938749258e-02 1.702812778296871124e-02
2.385152291451321863e-02 -3.031112040206710573e-02 -3.132114039741082379e-02 2.669999336664041073e-02 1.727850636317166538e-02
2.378617622791368361e-02 -3.026831077096720293e-02 -3.134789976087628410e-02 2.683224897253427832e-02 1.752735016653338834e-02
2.372059478135764635e-02 -3.022482898454146791e-02 -3.137342156293539130e-02 2.696284943892032770e-02 1.777463708930841768e-02
2.365477922210750678e-02 -3.018067600837117531e-02 -3.139770479603110065e-02 2.709178670974663264e-02 1.802034516604244033e-02
2.358873019973626792e-02 -3.013585282294242371e-02 -3.142074850150293475e-02 2.721905283155496083e-02 1.826445257152337423e-02
2.352244836612112089e-02 -3.009036042362436825e-02 -3.144255176962485604e-02 2.734463995397144742e-02 1.850693762272000512e-02
2.345593437543699519e-02 -3.004419982064711336e-02 -3.146311373964117558e-02 2.746854033019081529e-02 1.874777878070801179e-02
2.338918888415012637e-02 -2.999737203907925503e-02 -3.148243359980052586e-02 2.759074631745423237e-02 1.898695465258317880e-02
2.332221255101157159e-02 -2.994987811880514897e-02 -3.150051058738790460e-02 2.771125037752076789e-02 1.922444399336161944e-02
2.325500603705069752e-02 -2.990171911450181449e-02 -3.151734398875481041e-02 2.783004507713237458e-02 1.946022570786690858e-02
2.318757000556866468e-02 -2.985289609561548110e-02 -3.153293313934737302e-02 2.794712308847240381e-02 1.969427885260384425e-02
2.311990512213188062e-02 -2.980341014633788171e-02 -3.154727742373261007e-02 2.806247718961761908e-02 1.992658263761878934e-02
2.305201205456543223e-02 -2.975326236558214349e-02 -3.156037627562274794e-02 2.817610026498371459e-02 2.015711642834636802e-02
2.298389147294647994e-02 -2.970245386695842885e-02 -3.157222917789753031e-02 2.828798530576418294e-02 2.038585974744230520e-02
2.291554404959765881e-02 -2.965098577874914626e-02 -3.158283566262468783e-02 2.839812541036268109e-02 2.061279227660239161e-02
2.284697045908045884e-02 -2.959885924388393208e-02 -3.159219531107835405e-02 2.850651378481874540e-02 2.083789385836723809e-02
2.277817137818851506e-02 -2.954607541991428193e-02 -3.160030775375562845e-02 2.861314374322688342e-02 2.106114449791278084e-02
2.270914748594099822e-02 -2.949263547898780743e-02 -3.160717267039117595e-02 2.871800870814899750e-02 2.128252436482637455e-02
2.263989946357584590e-02 -2.943854060782223614e-02 -3.161278978996984179e-02 2.882110221102007763e-02 2.150201379486818207e-02
2.257042799454308732e-02 -2.938379200767905763e-02 -3.161715889073735825e-02 2.892241789254727455e-02 2.171959329171794378e-02
2.250073376449807441e-02 -2.932839089433680879e-02 -3.162027980020910151e-02 2.902194950310210339e-02 2.193524352870665842e-02
2.243081746129472337e-02 -2.927233849806414392e-02 -3.162215239517692650e-02 2.911969090310598599e-02 2.214894535053337984e-02
2.236067977497871798e-02 -2.921563606359245391e-02 -3.162277660171398247e-02 2.921563606340896527e-02 2.236067977496663389e-02
2.229032139778070951e-02 -2.915828485008824938e-02 -3.162215239517766896e-02 2.930977906566161612e-02 2.257042799453057996e-02
2.221974302410947150e-02 -2.910028613112519355e-02 -3.162027980021058643e-02 2.940211410268010750e-02 2.277817137817557056e-02
2.214894535054505800e-02 -2.904164119465584698e-02 -3.161715889073957869e-02 2.949263547880441941e-02 2.298389147293307400e-02
2.207792907583192715e-02 -2.898235134298299959e-02 -3.161278978997281164e-02 2.958133761024967640e-02 2.318757000555478343e-02
2.200669490087204389e-02 -2.892241789273083605e-02 -3.160717267039490214e-02 2.966821502545058040e-02 2.338918888413574898e-02
2.193524352871795147e-02 -2.886184217481563979e-02 -3.160030775376010403e-02 2.975326236539893587e-02 2.358873019972138052e-02
2.186357566456585341e-02 -2.880062553441626802e-02 -3.159219531108358597e-02 2.983647438397421525e-02 2.378617622789826885e-02
2.179169201574862949e-02 -2.873876933094424505e-02 -3.158283566263068304e-02 2.991784594826714383e-02 2.398150943036854096e-02
2.171959329172887601e-02 -2.867627493801361629e-02 -3.157222917790428185e-02 2.999737203889633191e-02 2.417471245650771455e-02
2.164728020409188713e-02 -2.861314374341042410e-02 -3.156037627563024889e-02 3.007504775031792990e-02 2.436576814490588189e-02
2.157475346653864312e-02 -2.854937714906187821e-02 -3.154727742374086041e-02 3.015086829112815711e-02 2.455465952489210152e-02
2.150201379487876388e-02 -2.848497657100524522e-02 -3.153293313935635889e-02 3.022482898435891255e-02 2.474136981804181748e-02
2.142906190702344518e-02 -2.841994343935639808e-02 -3.151734398876453874e-02 3.029692526776625594e-02 2.492588243966721573e-02
2.135589852297837057e-02 -2.835427919827804288e-02 -3.150051058739837540e-02 3.036715269411180765e-02 2.510818100029036867e-02
2.128252436483660942e-02 -2.828798530594767852e-02 -3.148243359981173911e-02 3.043550693143712987e-02 2.528824930709903940e-02
2.120894015677146638e-02 -2.822106323452517815e-02 -3.146311373965313823e-02 3.050198376333087408e-02 2.546607136538506927e-02
2.113514662502937944e-02 -2.815351447012013134e-02 -3.144255176963756115e-02 3.056657908918892011e-02 2.564163137996503666e-02
2.106114449792269999e-02 -2.808534051275882182e-02 -3.142074850151638232e-02 3.062928892446730583e-02 2.581491375658335335e-02
2.098693450582256315e-02 -2.801654287635091389e-02 -3.139770479604530456e-02 3.069010940092798193e-02 2.598590310329739611e-02
2.091251738115161574e-02 -2.794712308865586817e-02 -3.137342156295035850e-02 3.074903676687749596e-02 2.615458423184469430e-02
2.083789385837684846e-02 -2.787708269124896179e-02 -3.134789976089201458e-02 3.080606738739832470e-02 2.632094215899208334e-02
2.076306467400229616e-02 -2.780642323948710401e-02 -3.132114039742728978e-02 3.086119774457316001e-02 2.648496210786659838e-02
2.068803056656180056e-02 -2.773514630247427698e-02 -3.129314452897005716e-02 3.091442443770188453e-02 2.664662950926796961e-02
2.061279227661171401e-02 -2.766325346302668173e-02 -3.126391326074925980e-02 3.096574418351135186e-02 2.680593000296284042e-02
2.053735054672357896e-02 -2.759074631763759264e-02 -3.123344774676531724e-02 3.101515381635789118e-02 2.696284943896027145e-02
2.046170612147681436e-02 -2.751762647644193788e-02 -3.120174918974455078e-02 3.106265028842260939e-02 2.711737387876863095e-02
2.038585974745135698e-02 -2.744389556318048776e-02 -3.116881884109172149e-02 3.110823066989938657e-02 2.726948959663370864e-02
2.030981217322030269e-02 -2.736955521516385575e-02 -3.113465800084060445e-02 3.115189214917558555e-02 2.741918308075787930e-02
2.023356414934250266e-02 -2.729460708323609708e-02 -3.109926801760269297e-02 3.119363203300550696e-02 2.756644103450034064e-02
2.015711642835517001e-02 -2.721905283173805395e-02 -3.106265028851390789e-02 3.123344774667649246e-02 2.771125037755819281e-02
2.008046976476644818e-02 -2.714289413847040602e-02 -3.102480625917950277e-02 3.127133683416779414e-02 2.785359824712827295e-02
2.000362491504796211e-02 -2.706613269465642582e-02 -3.098573742361694638e-02 3.130729695830200554e-02 2.799347199904975506e-02
1.992658263762736234e-02 -2.698877020490440468e-02 -3.094544532419699068e-02 3.134132590088929693e-02 2.813085920892719610e-02
1.984934369288081368e-02 -2.691080838716978021e-02 -3.090393155158271954e-02 3.137342156286419131e-02 2.826574767323424692e-02
1.977190884312552549e-02 -2.683224897271703838e-02 -3.086119774466680385e-02 3.140358196441506849e-02 2.839812541039757679e-02
1.969427885261219521e-02 -2.675309370608120255e-02 -3.081724559050675119e-02 3.143180524510631041e-02 2.852798066186114020e-02
1.961645448751749357e-02 -2.667334434502915616e-02 -3.077207682425836185e-02 3.145808966399300105e-02 2.865530189313067119e-02
1.953843651593648381e-02 -2.659300266052056980e-02 -3.072569322910716910e-02 3.148243359972838218e-02 2.878007779479821102e-02
1.946022570787505485e-02 -2.651207043666859581e-02 -3.067809663619810653e-02 3.150483555066382196e-02 2.890229728354671776e-02
1.938182283524230234e-02 -2.643054947070022989e-02 -3.062928892456314930e-02 3.152529413494146310e-02 2.902194950313451496e-02
1.930322867184292371e-02 -2.634844157291640898e-02 -3.057927202104718939e-02 3.154380809057946711e-02 2.913902382535961400e-02
1.922444399336957835e-02 -2.626574856665181076e-02 -3.052804790023193326e-02 3.156037627554983405e-02 2.925350985100377485e-02
1.914546957739524102e-02 -2.618247228823436870e-02 -3.047561858435796078e-02 3.157499766784887391e-02 2.936539741075624294e-02
1.906630620336551701e-02 -2.609861458694449909e-02 -3.042198614324487932e-02 3.158767136556023258e-02 2.947467656611700917e-02
1.898695465259095036e-02 -2.601417732497400895e-02 -3.036715269420963564e-02 3.159839658691054182e-02 2.958133761027963854e-02
1.890741570823930781e-02 -2.592916237738477139e-02 -3.031112040198291266e-02 3.160717267031763755e-02 2.968537106899344497e-02
1.882769015532785931e-02 -2.584357163206706109e-02 -3.025389147862366304e-02 3.161399907443134677e-02 2.978676770140510979e-02
1.874777878071562376e-02 -2.575740698969766068e-02 -3.019546818343179020e-02 3.161887537816689825e-02 2.988551850087945577e-02
1.866768237309561485e-02 -2.567067036369763064e-02 -3.013585282285895228e-02 3.162180128073092955e-02 2.998161469579948071e-02
1.858740172298702781e-02 -2.558336368018981899e-02 -3.007504775041750997e-02 3.162277660163997223e-02 3.007504775034551200e-02
1.850693762272747830e-02 -2.549548887795609689e-02 -3.001305536658760084e-02 3.162180128073164426e-02 3.016580936525340567e-02
1.842629086646514758e-02 -2.540704790839432015e-02 -2.994987811872241307e-02 3.161887537816833460e-02 3.025389147855175181e-02
1.834546225015096579e-02 -2.531804273547495765e-02 -2.988551850095149884e-02 3.161399907443348395e-02 3.033928626627793029e-02
1.826445257153073640e-02 -2.522847533569751166e-02 -2.981997905408237393e-02 3.160717267032050332e-02 3.042198614317313463e-02
1.818326263013728475e-02 -2.513834769804659808e-02 -2.975326236550017434e-02 3.159839658691412229e-02 3.050198376335613512e-02
1.810189322728256167e-02 -2.504766182394781854e-02 -2.968537106906552620e-02 3.158767136556453470e-02 3.057927202097572919e-02
1.802034516604971229e-02 -2.495641972722325436e-02 -2.961630784501056643e-02 3.157499766785389073e-02 3.065384405084201069e-02
1.793861925128518650e-02 -2.486462343404681127e-02 -2.954607541983312463e-02 3.156037627555557251e-02 3.072569322903608707e-02
1.785671628959076968e-02 -2.477227498289919991e-02 -2.947467656618908000e-02 3.154380809058593416e-02 3.079481317349852185e-02
1.777463708931562372e-02 -2.467937642452265254e-02 -2.940211410278292456e-02 3.152529413494865873e-02 3.086119774459617632e-02
1.769238246054832125e-02 -2.458592982187539008e-02 -2.932839089425646681e-02 3.150483555067175312e-02 3.092484104566761358e-02
1.760995321510883810e-02 -2.449193725008583580e-02 -2.925350985107575547e-02 3.148243359973704192e-02 3.098573742354684274e-02
1.752735016654055275e-02 -2.439740079640649248e-02 -2.917747392941615059e-02 3.145808966400239631e-02 3.104388146906546936e-02
